path,field_ref,field_ref_BAK,object_name,categories,constraints,type,name,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child|identity|immigration_status,IMM002A,SSD023,immigration_status,identity|immigration|uasc,,,immigration_status,Immigration Status,Local,liquid_logic|mosaic,liquid_logic : immigration_status|mosaic : immigration_status,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,
child|identity|immigration_status,IMM003A,SSD024,immigration_status,identity|immigration|uasc,,DATE,immigration_status_start,Immigration Status Start,Local,liquid_logic|mosaic,liquid_logic : immigration_status_start|mosaic : immigration_status_start,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,
child|identity|immigration_status,IMM004A,SSD025,immigration_status,identity|immigration|uasc,,DATE,immigration_status_end,Immigration Status End,Local,liquid_logic|mosaic,liquid_logic : immigration_status_end|mosaic : immigration_status_end,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,
child|identity|mother,MOT001A,SSD026,mother,identity|looked_after|mother,,VARCHAR(10),person_child_id,Mothers Person Unique ID,Local,liquid_logic|mosaic,liquid_logic : person_child_id|mosaic : person_child_id,liquid_logic : mother|mosaic : mother,Enable link from mother to child,,,,Yes,Yes,Yes,
child|identity|mother,MOT002A,SSD027,mother,identity|looked_after|mother,,VARCHAR(10),la_person_id,Person Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : mother|mosaic : mother,,,,LAchildID,Yes,,,person.la_person_id
child|identity|mother,MOT003A,SSD028,mother,identity|looked_after|mother,,DATE,person_child_dob,Date of birth of mothers child,SSDA903,liquid_logic|mosaic,liquid_logic : person_child_dob|mosaic : person_child_dob,liquid_logic : mother|mosaic : mother,,,MC_DOB,,,,,
child|identity|legal_status,LEG001A,SSD029,legal_status,identity|looked_after|permanence,,,legal_status_id,Legal Status ID,,liquid_logic|mosaic,liquid_logic : legal_status_id|mosaic : legal_status_id,liquid_logic : legal_status|mosaic : legal_status,,,,,Yes,Yes,Yes,
child|identity|legal_status,LEG002A,SSD030,legal_status,identity|looked_after|permanence,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : legal_status|mosaic : legal_status,,,,LAchildID,Yes,,,person.la_person_id
child|identity|legal_status,LEG003A,SSD031,legal_status,identity|looked_after|permanence,,,legal_status,Legal Status,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : legal_status|mosaic : legal_status,liquid_logic : legal_status|mosaic : legal_status,,,LS,,,,,
child|identity|legal_status,LEG004A,SSD032,legal_status,identity|looked_after|permanence,,DATE,legal_status_start,Legal Status Start Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_start|mosaic : legal_status_start,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,
child|identity|legal_status,LEG005A,SSD033,legal_status,identity|looked_after|permanence,,DATE,legal_status_end,Legal Status End Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_end|mosaic : legal_status_end,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,
child|contacts,CON001A,SSD034,contacts,contact,,VARCHAR(),contact_id,Contact ID,,liquid_logic|mosaic,liquid_logic : contact_id|mosaic : contact_id,liquid_logic : contacts|mosaic : contacts,,,,,Yes,Yes,Yes,
child|contacts,CON002A,SSD035,contacts,contact,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : contacts|mosaic : contacts,,,,LAchildID,Yes,,,person.la_person_id
child|contacts,CON003A,SSD036,contacts,contact,,DATE,contact_date,Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : contact_date|mosaic : contact_date,liquid_logic : contacts|mosaic : contacts,,,,ContactDate,,,,
child|contacts,CON004A,SSD037,contacts,contact,,,contact_source,Contact Source,AnnexA,liquid_logic|mosaic,liquid_logic : contact_source|mosaic : contact_source,liquid_logic : contacts|mosaic : contacts,,,,ContactSource,,,,
child|contacts,CON005A,SSD038,contacts,contact,,,contact_outcome,Contact Outcome ,ADCS_SP,liquid_logic|mosaic,liquid_logic : contact_outcome|mosaic : contact_outcome,liquid_logic : contacts|mosaic : contacts,,,,,,,,
child|early_help_episodes,EAR001A,SSD039,early_help_episodes,early_help,,VARCHAR(),eh_episode_id,EH Episode ID,,liquid_logic|mosaic,liquid_logic : eh_episode_id|mosaic : eh_episode_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,Yes,Yes,Yes,
child|early_help_episodes,EAR002A,SSD040,early_help_episodes,early_help,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,LAchildID,Yes,,,person.la_person_id
child|early_help_episodes,EAR003A,SSD041,early_help_episodes,early_help,,DATE,eh_epi_start_date,EH Episode Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_start_date|mosaic : eh_epi_start_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|early_help_episodes,EAR004A,SSD042,early_help_episodes,early_help,,DATE,eh_epi_end_date,EH Episode End Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_end_date|mosaic : eh_epi_end_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|early_help_episodes,EAR005A,SSD043,early_help_episodes,early_help,,,eh_epi_reason,EH Episode Reason for Involvement,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_reason|mosaic : eh_epi_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|early_help_episodes,EAR006A,SSD044,early_help_episodes,early_help,,,eh_epi_end_reason,EH Episode End Reason,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_end_reason|mosaic : eh_epi_end_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|early_help_episodes,EAR007A,SSD045,early_help_episodes,early_help,,,eh_epi_org,EH Episode Allocated Organisation,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_org|mosaic : eh_epi_org,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|early_help_episodes,EAR008A,SSD046,early_help_episodes,early_help,,,eh_epi_worker,EH Episode Allocated Worker,Local,liquid_logic|mosaic,liquid_logic : eh_epi_worker|mosaic : eh_epi_worker,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,
child|cin_episodes,CIN001A,SSD047,cin_episodes,child_in_need|referral,,VARCHAR(),cin_referral_id,CIN Referral ID,,liquid_logic|mosaic,liquid_logic : cin_referral_id|mosaic : cin_referral_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,Yes,Yes,Yes,
child|cin_episodes,CIN002A,SSD048,cin_episodes,child_in_need,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,LAchildID,Yes,,,person.la_person_id
child|cin_episodes,CIN003A,SSD049,cin_episodes,child_in_need|referral,,DATE,cin_ref_date,CIN Referral Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_date|mosaic : cin_ref_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINreferralDate,,,,
child|cin_episodes,CIN004A,SSD050,cin_episodes,child_in_need|referral,,,cin_ref_source,CIN Referral Source,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_source|mosaic : cin_ref_source,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReferralSource,,,,
child|cin_episodes,CIN005A,SSD051,cin_episodes,child_in_need|referral,,,cin_ref_outcome,CIN Referral Outcome,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_outcome|mosaic : cin_ref_outcome,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,
child|cin_episodes,CIN006A,SSD052,cin_episodes,child_in_need,,,cin_close_reason,CIN Closure Reason,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_reason|mosaic : cin_close_reason,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReasonForClosure,,,,
child|cin_episodes,CIN007A,SSD053,cin_episodes,child_in_need,,DATE,cin_close_date,CIN Closure Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_date|mosaic : cin_close_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINclosureDate,,,,
child|cin_episodes,CIN008A,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_team|mosaic : cin_ref_team,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,
child|cin_episodes,CIN009A,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker,CIN Referral Completed by Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_worker|mosaic : cin_ref_worker,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,
child|cin_episodes|assessments,ASM001A,SSD056,assessments,child_in_need|assessment,,VARCHAR(),assessment_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : assessment_id|mosaic : assessment_id,liquid_logic : assessments|mosaic : assessments,,,,,Yes,Yes,Yes,
child|cin_episodes|assessments,ASM002A,SSD057,assessments,child_in_need|assessment,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : assessments|mosaic : assessments,,,,LAchildID,Yes,,,person.la_person_id
child|cin_episodes|assessments,ASM003A,SSD058,assessments,child_in_need|assessment,,DATE,asmt_start_date,Assessment Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_start_date|mosaic : asmt_start_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentActualStartDate,,,,
child|cin_episodes|assessments,ASM004A,SSD059,assessments,child_in_need|assessment,,BOOLEAN,asmt_child_seen,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_child_seen|mosaic : asmt_child_seen,liquid_logic : assessments|mosaic : assessments,,,,,,,,
child|cin_episodes|assessments,ASM005A,SSD060,assessments,child_in_need|assessment,,DATE,asmt_auth_date,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_auth_date|mosaic : asmt_auth_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentAuthorisationDate,,,,
child|cin_episodes|assessments,ASM006A,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,Assessment Outcome,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_outcome|mosaic : asmt_outcome,liquid_logic : assessments|mosaic : assessments,,,,,,,,
child|cin_episodes|assessments,ASM007A,SSD062,assessments,child_in_need|assessment,,,asmt_team,Assessment Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_team|mosaic : asmt_team,liquid_logic : assessments|mosaic : assessments,,,,,,,,
child|cin_episodes|assessments,ASM008A,SSD063,assessments,child_in_need|assessment,,,asmt_worker,Assessment Completed by Worker,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_worker|mosaic : asmt_worker,liquid_logic : assessments|mosaic : assessments,,,,,,,,
child|cin_episodes|assessments|assessment_factors,ASF001A,SSD064,assessment_factors,child_in_need|assessment,,VARCHAR(),asmt_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : asmt_id|mosaic : asmt_id,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,,Yes,Yes,Yes,assessments.assessment_id
child|cin_episodes|assessments|assessment_factors,ASF002A,SSD065,assessment_factors,child_in_need|assessment,,,asmt_factors,Assessment Factors,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_factors|mosaic : asmt_factors,liquid_logic : assessment_factors|mosaic : assessment_factors,,,,AssessmentFactors,,,,
child|cin_episodes|cin_plans,CNP001A,SSD066,cin_plans,child_in_need|cin_plan,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,,Yes,Yes,Yes,
child|cin_episodes|cin_plans,CNP002A,SSD067,cin_plans,child_in_need|cin_plan,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_plans|mosaic : cin_plans,,,,LAchildID,Yes,,,person.la_person_id
child|cin_episodes|cin_plans,CNP003A,SSD068,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_Start,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_Start|mosaic : cin_plan_Start,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanStartDate,,,,
child|cin_episodes|cin_plans,CNP004A,SSD069,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_end,CIN Plan End Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_end|mosaic : cin_plan_end,liquid_logic : cin_plans|mosaic : cin_plans,,,,CINPlanEndDate,,,,
child|cin_episodes|cin_plans,CNP005A,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,CIN Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_team|mosaic : cin_team,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,
child|cin_episodes|cin_plans,CNP006A,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker,CIN Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cin_worker|mosaic : cin_worker,liquid_logic : cin_plans|mosaic : cin_plans,,,,,,,,
child|cin_episodes|cin_plans|cin_visits,CNV001A,SSD072,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_visit_id,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cin_visit_id|mosaic : cin_visit_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,Yes,Yes,Yes,
child|cin_episodes|cin_plans|cin_visits,CNV002A,SSD073,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,cin_plans.cin_plan_id
child|cin_episodes|cin_plans|cin_visits,CNV003A,SSD074,cin_visits,child_in_need|cin_plan|visit,,DATE,cin_visit_date,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cin_visit_date|mosaic : cin_visit_date,liquid_logic : cin_visits|mosaic : cin_visits,Frequency of Visits,,,,,,,
child|cin_episodes|cin_plans|cin_visits,CNV004A,SSD075,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cin_visit_seen|mosaic : cin_visit_seen,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,
child|cin_episodes|cin_plans|cin_visits,CNV005A,SSD076,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cin_visit_seen_alone|mosaic : cin_visit_seen_alone,liquid_logic : cin_visits|mosaic : cin_visits,Child not spoken to enough (National Review),,,,,,,
child|cin_episodes|cin_plans|cin_visits,CNV006A,SSD077,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cin_visit_bedroom|mosaic : cin_visit_bedroom,liquid_logic : cin_visits|mosaic : cin_visits,,,,,,,,
child|cin_episodes|s47_enquiry_icpc,S47001A,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(),s47_enquiry_id,S47 Enquiry ID,,liquid_logic|mosaic,liquid_logic : s47_enquiry_id|mosaic : s47_enquiry_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,Yes,Yes,Yes,
child|cin_episodes|s47_enquiry_icpc,S47002A,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,LAchildID,Yes,,,person.la_person_id
child|cin_episodes|s47_enquiry_icpc,S47003A,SSD080,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,strat_initiating_s47_date,Strategy Discussion initiating S47 Enquiry Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : strat_initiating_s47_date|mosaic : strat_initiating_s47_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,
child|cin_episodes|s47_enquiry_icpc,S47004A,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_start_date,S47 Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : s47_start_date|mosaic : s47_start_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,S47ActualStartDate,,,,
child|cin_episodes|s47_enquiry_icpc,S47005A,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_completed_date,S47 Completed Date,,liquid_logic|mosaic,liquid_logic : s47_completed_date|mosaic : s47_completed_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,
child|cin_episodes|s47_enquiry_icpc,S47006A,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47outcome|mosaic : s47outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,ICPCnotRequired,,,,
child|cin_episodes|s47_enquiry_icpc,S47007A,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,DATE,icpc_date,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_date|mosaic : icpc_date,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,DateOfInitialCPC,,,,
child|cin_episodes|s47_enquiry_icpc,S47008A,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_outcome|mosaic : icpc_outcome,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,
child|cin_episodes|s47_enquiry_icpc,S47009A,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_team|mosaic : icpc_team,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,
child|cin_episodes|s47_enquiry_icpc,S47010A,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker,S47/ ICPC Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_worker|mosaic : icpc_worker,liquid_logic : s47_enquiry_icpc|mosaic : s47_enquiry_icpc,,,,,,,,
child|cin_episodes|cp_plans,CPP001A,SSD088,cp_plans,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,,Yes,Yes,Yes,
child|cin_episodes|cp_plans,CPP002A,SSD089,cp_plans,child_protection|cp_plan,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cp_plans|mosaic : cp_plans,,,,LAchildID,Yes,,,person.la_person_id
child|cin_episodes|cp_plans,CPP003A,SSD090,cp_plans,child_protection|cp_plan,,DATE,cpp_start_date,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_start_date|mosaic : cpp_start_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPstartDate,,,,
child|cin_episodes|cp_plans,CPP004A,SSD091,cp_plans,child_protection|cp_plan,,DATE,cpp_end_date,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_end_date|mosaic : cpp_end_date,liquid_logic : cp_plans|mosaic : cp_plans,,,,CPPendDate,,,,
child|cin_episodes|cp_plans,CPP005A,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_team|mosaic : cpp_team,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,
child|cin_episodes|cp_plans,CPP006A,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker,CP Plan Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_worker|mosaic : cpp_worker,liquid_logic : cp_plans|mosaic : cp_plans,,,,,,,,
child|cin_episodes|cp_plans|category_of_abuse,CAT001A,SSD095A,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cpp_category_id,Category of Abuse id,,liquid_logic|mosaic,liquid_logic : cpp_category_id|mosaic : cpp_category_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,Yes,Yes,Yes,
child|cin_episodes|cp_plans|category_of_abuse,CAT002A,SSD094,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,,Yes,Yes,,cp_plans.cp_plan_id
child|cin_episodes|cp_plans|category_of_abuse,CAT003A,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,Category of Abuse,CINcensus,liquid_logic|mosaic,liquid_logic : cpp_category|mosaic : cpp_category,liquid_logic : category_of_abuse|mosaic : category_of_abuse,,,,CategoryOfAbuse,,,,
