path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>contacts,SSD037,contacts,contact,,,contact_source,Contact Source,AnnexA,liquid_logic|mosaic,,,ContactSource,,,,
child>contacts,SSD038,contacts,contact,,,contact_outcome,Contact Outcome ,ADCS_SP,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD039,early_help_episodes,early_help,,VARCHAR(),eh_episode_id,EH Episode ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>early_help_episodes,SSD040,early_help_episodes,early_help,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>early_help_episodes,SSD041,early_help_episodes,early_help,,DATE,eh_epi_start_date,EH Episode Start Date,AnnexA,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD042,early_help_episodes,early_help,,DATE,eh_epi_end_date,EH Episode End Date,AnnexA,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD043,early_help_episodes,early_help,,,eh_epi_reason,EH Episode Reason for Involvement,ADCS_SP,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD044,early_help_episodes,early_help,,,eh_epi_end_reason,EH Episode End Reason,ADCS_SP,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD045,early_help_episodes,early_help,,,eh_epi_org,EH Episode Allocated Organisation,AnnexA,liquid_logic|mosaic,,,,,,,
child>early_help_episodes,SSD046,early_help_episodes,early_help,,,eh_epi_worker,EH Episode Allocated Worker,Local,liquid_logic|mosaic,,,,,,,
child>cin_episodes,SSD047,cin_episodes,child_in_need|referral,,VARCHAR(),cin_referral_id,CIN Referral ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes,SSD048,cin_episodes,child_in_need,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes,SSD049,cin_episodes,child_in_need|referral,,DATE,cin_ref_date,CIN Referral Date,CINcensus|AnnexA,liquid_logic|mosaic,,,CINreferralDate,,,,
child>cin_episodes,SSD050,cin_episodes,child_in_need|referral,,,cin_ref_source,CIN Referral Source,CINcensus|AnnexA,liquid_logic|mosaic,,,ReferralSource,,,,
child>cin_episodes,SSD051,cin_episodes,child_in_need|referral,,,cin_ref_outcome,CIN Referral Outcome,CINcensus|AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes,SSD052,cin_episodes,child_in_need,,,cin_close_reason,CIN Closure Reason,CINcensus,liquid_logic|mosaic,,,ReasonForClosure,,,,
child>cin_episodes,SSD053,cin_episodes,child_in_need,,DATE,cin_close_date,CIN Closure Date,CINcensus,liquid_logic|mosaic,,,CINclosureDate,,,,
child>cin_episodes,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker,CIN Referral Completed by Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>assessments,SSD056,assessments,child_in_need|assessment,,VARCHAR(),assessment_id,Assessment ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>assessments,SSD057,assessments,child_in_need|assessment,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>assessments,SSD058,assessments,child_in_need|assessment,,DATE,asmt_start_date,Assessment Start Date,CINcensus,liquid_logic|mosaic,,,AssessmentActualStartDate,,,,
child>cin_episodes>assessments,SSD059,assessments,child_in_need|assessment,,BOOLEAN,asmt_child_seen,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>assessments,SSD060,assessments,child_in_need|assessment,,DATE,asmt_auth_date,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,,,AssessmentAuthorisationDate,,,,
child>cin_episodes>assessments,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,Assessment Outcome,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>assessments,SSD062,assessments,child_in_need|assessment,,,asmt_team,Assessment Completed by Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>assessments,SSD063,assessments,child_in_need|assessment,,,asmt_worker,Assessment Completed by Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>assessments>assessment_factors,SSD064,assessment_factors,child_in_need|assessment,,VARCHAR(),asmt_id,Assessment ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>assessments>assessment_factors,SSD065,assessment_factors,child_in_need|assessment,,,asmt_factors,Assessment Factors,CINcensus,liquid_logic|mosaic,,,AssessmentFactors,,,,
child>cin_episodes>cin_plans,SSD066,cin_plans,child_in_need|cin_plan,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>cin_plans,SSD067,cin_plans,child_in_need|cin_plan,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>cin_plans,SSD068,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_Start,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,,,CINPlanStartDate,,,,
child>cin_episodes>cin_plans,SSD069,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_end,CIN Plan End Date,CINcensus,liquid_logic|mosaic,,,CINPlanEndDate,,,,
child>cin_episodes>cin_plans,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,CIN Allocated Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cin_plans,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker,CIN Allocated Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD072,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_visit_id,CIN Visit ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>cin_plans>cin_visits,SSD073,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD074,cin_visits,child_in_need|cin_plan|visit,,DATE,cin_visit_date,CIN Visit Date,Local,liquid_logic|mosaic,Frequency of Visits,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD075,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen,Child Seen,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD076,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,Child not spoken to enough (National Review),,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD077,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(),s47_enquiry_id,S47 Enquiry ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>s47_enquiry_icpc,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>s47_enquiry_icpc,SSD080,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,strat_initiating_s47_date,Strategy Discussion initiating S47 Enquiry Start Date,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_start_date,S47 Start Date,CINcensus,liquid_logic|mosaic,,,S47ActualStartDate,,,,
child>cin_episodes>s47_enquiry_icpc,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_completed_date,S47 Completed Date,,liquid_logic|mosaic,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,S47 Outcome,CINcensus,liquid_logic|mosaic,,,ICPCnotRequired,,,,
child>cin_episodes>s47_enquiry_icpc,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,DATE,icpc_date,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,,,DateOfInitialCPC,,,,
child>cin_episodes>s47_enquiry_icpc,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker,S47/ ICPC Allocated Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans,SSD088,cp_plans,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>cp_plans,SSD089,cp_plans,child_protection|cp_plan,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>cp_plans,SSD090,cp_plans,child_protection|cp_plan,,DATE,cpp_start_date,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,,,CPPstartDate,,,,
child>cin_episodes>cp_plans,SSD091,cp_plans,child_protection|cp_plan,,DATE,cpp_end_date,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,,,CPPendDate,,,,
child>cin_episodes>cp_plans,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker,CP Plan Allocated Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans>category_of_abuse,SSD095A,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cpp_category_id,Category of Abuse id,,liquid_logic|mosaic,,,CategoryOfAbuse,Yes,Yes,Yes,
child>cin_episodes>cp_plans>category_of_abuse,SSD094,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>category_of_abuse,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,Category of Abuse,CINcensus,liquid_logic|mosaic,,,CategoryOfAbuse,,,,
child>cin_episodes>cp_plans>category_of_abuse,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,Category of Abuse Start Date,Local,liquid_logic|mosaic,Allow tracking of changes over time,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD097,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>cp_visits,SSD098,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_visit_id,CP Visit ID,,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD099,cp_visits,child_protection|cp_plan|visit,,DATE,cp_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD100,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen,Child Seen,Local,liquid_logic|mosaic,Child Seen Alone at least on alternate visits,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD101,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen_alone,Child Seen Alone,AnnexA,liquid_logic|mosaic,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD102,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,Child Bedroom Seen at least on alternate visits,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD103,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cin_episodes>cp_plans>cp_reviews,SSD104,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,,,,,,,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>cp_reviews,SSD105,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_due,Review Due Date,Local,liquid_logic|mosaic,Timeliness of Review,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD106,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_date,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,,,CPPreviewDate,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD107,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_outcome,CP Plan to Continue?,Local,liquid_logic|mosaic,Outcome of Review,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD108,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_quorate,Quorate?,Local,liquid_logic|mosaic,Multi-agency working,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,Childs Participation,Local,liquid_logic|mosaic,Voice of the Child,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,Quality of representation of CYP views/ experience,1a|draft,liquid_logic|mosaic,Child Views captured by CPA/ IRO,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1a|draft,liquid_logic|mosaic,Outcomes captured by CPA/ IRO,,,,,,
child>cin_episodes>cp_plans>cp_reviews>risks,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,cp_reviews.cp_review_id
child>cin_episodes>cp_plans>cp_reviews>risks,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,Risks to child at this conference,1a|draft,liquid_logic|mosaic,Cature changing risks across reviews,,,,,,
child>cla_episodes,SSD114,cla_episodes,looked_after,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes,SSD115,cla_episodes,looked_after,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,,,LAchildID,Yes,,,person.la_person_id
child>cla_episodes,SSD116,cla_episodes,looked_after,,DATE,cla_epi_start,Date Episode Commenced,SSDA903,liquid_logic|mosaic,,DECOM,,,,,
child>cla_episodes,SSD117,cla_episodes,looked_after,,,cla_epi_start_reason,Reason for New CLA Episode,SSDA903,liquid_logic|mosaic,,RNE,,,,,
child>cla_episodes,SSD118,cla_episodes,looked_after,,DATE,cla_epi_ceased,Date Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,,DEC,,,,,
child>cla_episodes,SSD119,cla_episodes,looked_after,,,cla_epi_cease_reason,Reason Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,,REC,,,,,
child>cla_episodes,SSD120,cla_episodes,looked_after,,,cla_team,Allocated Team,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes,SSD121,cla_episodes,looked_after,,,cla_worker,Allocated Worker,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>placement,SSD122,placement,looked_after|placement,,VARCHAR(),placement_id,Placement ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes>placement,SSD123,placement,looked_after|placement,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,,,,,,,cla_episodes.cla_episode_id
child>cla_episodes>placement,SSD124,placement,looked_after|placement,,DATE,place_start,Placement Start Date,SSDA903|AnnexA,liquid_logic|mosaic,Separating Placement from CLA Episodes,,,,,,
child>cla_episodes>placement,SSD125,placement,looked_after|placement,,,place_type,Placement Type,SSDA903|AnnexA,liquid_logic|mosaic,,PL,,,,,
child>cla_episodes>placement,SSD126,placement,looked_after|placement,,VARCHAR(8),place_urn,URN of Placement,SSDA903|AnnexA,liquid_logic|mosaic,,URN,,,,,
child>cla_episodes>placement,SSD127,placement,looked_after|placement,,,place_la,LA of Placement,SSDA903|AnnexA,liquid_logic|mosaic,,PL_LA,,,,,
child>cla_episodes>placement,SSD128,placement,looked_after|placement,,,place_provider,Placement Provider,SSDA903,liquid_logic|mosaic,,PLACE_PROVIDER,,,,,
child>cla_episodes>placement,SSD129,placement,looked_after|placement,,,place_postcode,Placement Postcode,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>placement,SSD130,placement,looked_after|placement,,DATE,place_end,Placement End Date,SSDA903,liquid_logic|mosaic,Separating Placement from CLA Episodes,,,,,,
child>cla_episodes>placement,SSD131,placement,looked_after|placement,,,place_change_reason,Reason for Placement Change,SSDA903,liquid_logic|mosaic,,REASON_PLACE_CHANGE,,,,,
child>cla_episodes>cla_reviews,SSD132,cla_reviews,looked_after|review,,,review_id,Review ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes>cla_reviews,SSD133,cla_reviews,looked_after|review,,,cla_episode_id,Episode ID,,liquid_logic|mosaic,,,,Yes,,,cla_episodes.cla_episode_id
child>cla_episodes>cla_reviews,SSD134,cla_reviews,looked_after|review,,DATE,rev_due_date,CLA Review Due Date,Local,liquid_logic|mosaic,Timeliness of Review,,,,,,
child>cla_episodes>cla_reviews,SSD135,cla_reviews,looked_after|review,,DATE,rev_date,CLA Review Date,SSDA903|AnnexA,liquid_logic|mosaic,,REVIEW,,,,,
child>cla_episodes>cla_reviews,SSD136,cla_reviews,looked_after|review,,,rev_cyp_involved_care_plan,Has the child/young person been involved in formulating this Care Plan?,1a|draft,liquid_logic|mosaic,Child Views captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD137,cla_reviews,looked_after|review,,,rev_sw_met_child_views,"Has the Social Worker met with the child on their own to undertake direct work to establish their wishes and views	",1a|draft,liquid_logic|mosaic,Child Views captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD138,cla_reviews,looked_after|review,,,rev_participation,Participation code,SSDA903,liquid_logic|mosaic,,REVIEW_CODE,,,,,
child>cla_episodes>cla_reviews,SSD139,cla_reviews,looked_after|review,,,rev_care_plan_meet_needs,Is the Care Plan meeting the childs needs?,1a|draft,liquid_logic|mosaic,Outcomes captured by CPA/ IRO,,,,,,
child>cla_episodes>cla_reviews,SSD140,cla_reviews,looked_after|review,,,rev_perm_plan,Is a Permanence Plan in place?,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_reviews,SSD141,cla_reviews,looked_after|review,,DATE,rev_last_iro_contact,Date of Last IRO Visit / Contact to the Child,AnnexA,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_reviews,SSD142,cla_reviews,looked_after|review,,,prev_permanence,Has the child / young person previously been adopted or left care for special guardianship or residence order?,SSDA903,liquid_logic|mosaic,,,,,,,
child>cla_episodes>cla_reviews,SSD143,cla_reviews,looked_after|review|permanence,,DATE,prev_perm_order_date,Date of Previous Permanence Order,SSDA903,liquid_logic|mosaic,,DATE_PERM,DATE_PERM,,,,
child>cla_episodes>cla_reviews,SSD144,cla_reviews,looked_after|review|permanence,,,prev_perm_option,Previous Permanence Option,SSDA903,liquid_logic|mosaic,,PREV_PERM,,,,,
child>cla_episodes>cla_reviews,SSD145,cla_reviews,looked_after|review|permanence,,,prev_perm_la,Previous Permanence Arranged LA,SSDA903,liquid_logic|mosaic,,LA_PERM,,,,,
child>cla_episodes>cla_reviews,SSD146,cla_reviews,looked_after|review|offending,,BOOLEAN,convicted_in_year,Child convicted during the year,SSDA903,liquid_logic|mosaic,,CONVICTED,,,,,
child>cla_episodes>cla_reviews,SSD147,cla_reviews,looked_after|review|health,,BOOLEAN,health_check,Health surveillance checks up to date,SSDA903,liquid_logic|mosaic,,HEALTH_CHECK,,,,,
child>cla_episodes>cla_reviews,SSD148,cla_reviews,looked_after|review|health,,DATE,health_asmt_date,Date of Last Health Assessment,SSDA903|AnnexA,liquid_logic|mosaic,,HEALTH_ASSESSMENT,,,,,
child>cla_episodes>cla_reviews,SSD149,cla_reviews,looked_after|review|health,,DATE,dental_check_date,Date of Last Dental Check,SSDA903|AnnexA,liquid_logic|mosaic,,TEETH_CHECK,,,,,
child>cla_episodes>cla_reviews,SSD150,cla_reviews,looked_after|review|health,,BOOLEAN,immunisations,Immunisations up to Date,SSDA903,liquid_logic|mosaic,,IMMUNISATIONS,,,,,
child>cla_episodes>cla_reviews,SSD151,cla_reviews,looked_after|review|health,,BOOLEAN,substance_misuse,Identified as having a substance misuse problem,SSDA903,liquid_logic|mosaic,,SUBSTANCE_MISUSE,,,,,
child>cla_episodes>cla_reviews,SSD152,cla_reviews,looked_after|review|health,,BOOLEAN,intervention_received,Child received intervention for substance misuse problem,SSDA903,liquid_logic|mosaic,,INTERVENTION_RECEIVED,,,,,
child>cla_episodes>cla_reviews>care_plan,SSD153,care_plan,looked_after|review,,VARCHAR(),review_id,Review ID,,liquid_logic|mosaic,,,,Yes,Yes,Yes,
child>cla_episodes>cla_reviews>care_plan,SSD154,care_plan,looked_after|review,,,chosen_plan,What is the chosen plan for this child/young person?,AnnexA,liquid_logic|mosaic,,,,,,,
