item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
ADDR003A,ssd_address,identity|address,,nvarchar,48,addr_address_type,Address Type,,,Local,liquid_logic|mosaic,liquid_logic : addr_address_type|mosaic : addr_address_type,liquid_logic : ssd_address|mosaic : ssd_address,,,,,"Type of Address, e.g. Home/ Placement/ Primary etc.",,DIM_PERSON_ADDRESS.ADDSS_TYPE_CODE,DataTesting,,ADDRESSES.ADDRESS_TYPE,DM_ADDRESSES.ADDRESS_TYPE,"Mosaic.M.ADDRESSES_PEOPLE.ADDRESS_TYPE

(Not Held in Mosaic.D.PersonData but could easliy be added)"
ADDR004A,ssd_address,identity|address,,datetime,NULL,addr_address_start_date,Address Start Date/ From,,,Local,liquid_logic|mosaic,liquid_logic : addr_address_start_date|mosaic : addr_address_start_date,liquid_logic : ssd_address|mosaic : ssd_address,,,,,Date person started living at the address,,DIM_PERSON_ADDRESS.START_DTTM,DataTesting,,ADDRESSES_PEOPLE.START_DATE,DM_ADDRESSES.START_DATE,"Mosaic.M.ADDRESSES_PEOPLE.START_DATE

Mosaic.D.PersonData.PAddrStartDate"
ADDR005A,ssd_address,identity|address,,datetime,NULL,addr_address_end_date,Address End Date/ To,,,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,liquid_logic : ssd_address|mosaic : ssd_address,,,,,Date person left the address ,,DIM_PERSON_ADDRESS.END_DTTM,DataTesting,,ADDRESSES_PEOPLE.END_DATE,DM_ADDRESSES.END_DATE,"Mosaic.M.ADDRESSES_PEOPLE.END_DATE

Not relevant for Mosaic.D.PersonData as only shows current address"
ADDR006A,ssd_address,identity|address,,nvarchar,15,addr_address_postcode,Address Postcode,,,SSDA903|AnnexA|SEN2,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : addr_address_postcode|mosaic : addr_address_postcode,liquid_logic : ssd_address|mosaic : ssd_address,,,,,"Address Postcode, auto-formatted to remove spaces for consistency",,DIM_PERSON_ADDRESS.POSTCODE,DataTesting,,ADDRESSES.POST_CODE,DM_ADDRESSES.POST_CODE,"Mosaic.M.ADDRESSES.POST_CODE

Mosaic.D.PersonData.Ppostcode"
DISA001A,ssd_disability,identity|disability,,nvarchar,48,disa_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : disa_person_id|mosaic : disa_person_id,liquid_logic : ssd_disability|mosaic : ssd_disability,Yes,Yes,,,Person's ID generated in CMS Database,2,FACT_DISABILITY.DIM_PERSON_ID,DataTesting,,PERSON_CONDITIONS_DISABILITIES.PERSON_ID,DM_DISABILITIES.PERSON_ID,Mosaic.M.PERSON_CONDITIONS_DISABILITIES.PERSON_ID
DISA003A,ssd_disability,identity|disability,,nvarchar,48,disa_table_id,Disability table row ID,,,Local,liquid_logic|mosaic,liquid_logic : disa_table_id|mosaic : disa_table_id,liquid_logic : ssd_disability|mosaic : ssd_disability,,,Yes,,Row identifier for the ssd_disability table,,FACT_DISABILITY.FACT_DISABILITY_ID,DataTesting,,PERSON_CONDITIONS_DISABILITIES.ID,DM_DISABILITIES.DISABILITY_ID,Mosaic.M.PERSON_CONDITIONS_DISABILITIES.PERSON_ID
DISA002A,ssd_disability,identity|disability,,nvarchar,48,disa_disability_code,Disability Code,,,CIN|AnnexA,liquid_logic|mosaic,liquid_logic : disa_disability_code|mosaic : disa_disability_code,liquid_logic : ssd_disability|mosaic : ssd_disability,Yes,Yes,,,"The Disability Discrimination Act 2005 (DDA) defines a disabled person as a person with a physical or mental impairment which has a substantial and long-term adverse effect on his/her ability to carry out normal day-to-day activities. The condition must have lasted, or be likely to last at least 12 months in order to be counted as a disability. 
Code set 
NONE - ‘NO DISABILITY’ 
MOB - ‘MOBILITY’ – getting about the house and beyond 
HAND - ‘HAND FUNCTION’ – holding and touching 
PC - ‘PERSONAL CARE’ – For example, eating, washing, going to the toilet dressing 
INC - ‘INCONTINENCE’ – controlling the passage of urine or faeces 
COMM - ‘COMMUNICATION’ – speaking and/or understanding others 
LD - ‘LEARNING’ – For example, having special educational needs 
HEAR - ‘HEARING’ 
VIS - ‘VISION’ 
BEH - ‘BEHAVIOUR’ – a condition entailing behavioural difficulties, includes attention deficit hyperactivity disorder (ADHD) 
CON - ‘CONCIOUSNESS’ – seizures 
AUT - ‘DIAGNOSED WITH AUTISM OR ASPERGER SYNDROME’ – diagnosed by a qualified medical practitioner as having classical autism or Asperger syndrome. Do not include children who have merely been identified as having an autistic spectrum disorder (ASD), for example by their school. This can be associated with the behaviour and learning categories above. 
DDA - ‘OTHER DDA’ – one or more of the child’s disabilities under the Disability Discrimination Act 2005 (DDA) does not fall into any of the above categories. 

Certain conditions are not regarded as impairments for the purposes of the act: 
• addiction to, or dependency on, alcohol, nicotine, or any other substance (other than as a result of the substance being medically prescribed); 
• the condition known as seasonal allergic rhinitis (hay fever), except where it aggravates the effect of another condition; 
• tendency to start fires; 
• tendency to steal; 
• tendency to physically or sexually abuse other persons; 
• exhibitionism; 
• voyeurism 
In addition, disfigurements such as tattoos, non-medical body piercing, or something attached through such piercing, are not regarded as having a substantial adverse effect on the person’s ability to carry out normal day-to-day activities. 
If a child is disabled or becomes disabled at any time during the collection year, record all the relevant disabilities that have affected the child. For example, children may have multiple disabilities in which case more than one category from the below list can be selected. ‘Other DDA’ can also be used in conjunction with any of the other categories.
If your MIS does not allow for the identification of individual disabilities, then the code ‘Other DDA’ may be used for all children with a disability. 
If a child has no disability, do not leave this item blank; use the code ‘NONE’. However, if a child is unborn then the disability item should be left blank.",,FACT_DISABILITY.DIM_LOOKUP_DISAB_CODE,DataTesting,,PERSON_CONDITIONS_DISABILITIES.CODE,DM_DISABILITIES.DISABILITY_TYPE,"Mosaic.M.PERSON_CONDITIONS_DISABILITIES_CODE

(we then have Lookup Table Returns.CIN.LkupDisabilityXref to map disabilities to CIN Census Disability Codes"
IMMI001A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : immi_person_id|mosaic : immi_person_id,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,Yes,,,Person's ID generated in CMS Database,2,DIM_PERSON.DIM_PERSON_ID,DataTesting,,Not Held,Not Held,Not Held
IMMI005A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_immigration_status_id,Immigration Status ID,,,Local,liquid_logic|mosaic,liquid_logic : immi_immigration_status_id|mosaic : immi_immigration_status_id,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,Yes,,Row identifier for the ssd_immigration_status table,,FACT_IMMIGRATION_STATUS.FACT_IMMIGRATION_STATUS_ID,DataTesting,,Not Held,Not Held,Not Held
IMMI002A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_immigration_status,Immigration Status,,,SSDA903|RIIA|AnnexA,liquid_logic|mosaic,liquid_logic : immi_immigration_status|mosaic : immi_immigration_status,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,Immigration Status e.g. Unaccompanied Asylum Seeking Child,,FACT_IMMIGRATION_STATUS.DIM_LOOKUP_IMMGR_STATUS_CODE,DataTesting,,Not Held,Not Held,Not Held
IMMI003A,ssd_immigration_status,identity|immigration|uasc,,datetime,NULL,immi_immigration_status_start_date,Immigration Status Start,,,RIIA,liquid_logic|mosaic,liquid_logic : immi_immigration_status_start_date|mosaic : immi_immigration_status_start_date,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,Start Date of Immigration Status,,FACT_IMMIGRATION_STATUS.START_DTTM,DataTesting,,Not Held,Not Held,Not Held
IMMI004A,ssd_immigration_status,identity|immigration|uasc,,datetime,NULL,immi_immigration_status_end_date,Immigration Status End,,,SSDA903|RIIA,liquid_logic|mosaic,liquid_logic : immi_immigration_status_end_date|mosaic : immi_immigration_status_end_date,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,End Date of Immigration Status,,FACT_IMMIGRATION_STATUS.END_DTTM,DataTesting,,Not Held,Not Held,Not Held
MOTH004A,ssd_mother,identity|looked_after|mother,,nvarchar,48,moth_table_id,Mother Table ID,,,Local,,liquid_logic : moth_table_id|mosaic : moth_table_id,,Yes,Yes,Yes,,,,,,,#N/A,#N/A,#N/A
MOTH002A,ssd_mother,identity|looked_after|mother,,nvarchar,48,moth_person_id,Person Unique ID (Mother),ssd_person.pers_person_id (field is both PK/FK),,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : moth_person_id|mosaic : moth_person_id,liquid_logic : ssd_mother|mosaic : ssd_mother,Yes,,,,Person's ID generated in CMS Database,3,FACT_PERSON_RELATION.DIM_PERSON_ID,DataTesting,,"MO_PERSON_RELATIONSHIPS.PERSON_ID where RELATIONSHIP_TYPE_ID is one of relevant types.  These will differ between sites.  In Essex they are 177, 414, 9, 25

PW - I would use
moLive.dbo.MO_RELATIONSHIP_TYPES where RELATIONSHIP_CODE = 'MOTHER' (join on RELATIONSHIP_TYPE_ID)","DM_PERSONAL_RELATIONSHIPS.PERSON_ID where RELATIONSHIP_TYPE_ID is one of relevant types.  These will differ between sites.  In Essex they are 177, 414, 9, 25","Mosaic.D.Relationships.RelRelationship
(where RelRelationship = 'is the mother of')"
MOTH001A,ssd_mother,identity|looked_after|mother,,nvarchar,48,moth_childs_person_id,Mother's Child's Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic,liquid_logic : moth_childs_person_id|mosaic : moth_childs_person_id,liquid_logic : ssd_mother|mosaic : ssd_mother,Yes,Yes,Yes, ,The unique identifier of the mother's child.,,FACT_PERSON_RELATION.DIM_RELATED_PERSON_ID,DataTesting,,"MO_PERSON_RELATIONSHIPS.PERSON_RELATED_TO_ID where RELATIONSHIP_TYPE_ID is one of relevant types.  These will differ between sites.  In Essex they are 177, 414, 9, 25

PW - I would use
moLive.dbo.MO_RELATIONSHIP_TYPES where RELATIONSHIP_CODE = 'MOTHER' (join on RELATIONSHIP_TYPE_ID)","DM_PERSON_RELATIONSHIPS.OTHER_PERSON_ID where RELATIONSHIP_TYPE_ID is one of relevant types.  These will differ between sites.  In Essex they are 177, 414, 9, 25","Mosaic.D.Relationships.RelTargetPerson
(where RelRelationship = 'is the mother of')"
MOTH003A,ssd_mother,identity|looked_after|mother,,datetime,NULL,moth_childs_dob,Date of birth of mother's child,,,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : moth_childs_dob|mosaic : moth_childs_dob,liquid_logic : ssd_mother|mosaic : ssd_mother,,,,,The SSD will include all children for each mother. This information is only currently collected in the SSDA903 (CLA) return where the DOB of the mother's first child is required.,,FACT_PERSON_RELATION.DIM_RELATED_PERSON_DOB,DataTesting,,MO_PERSONS.DATE_OF_BIRTH (join on MO_PERSON_RELATIONSHIPS.PERSON_RELATED_TO_ID),DM_PERSONS.DATE_OF_BIRTH (join on DM_PERSON_RELATIONSHIPS.OTHER_PERSON_ID),"Mosaic.D.PersonData.PDoB
(Join from Mosaic.D.Relationships.on RelTargetPerson where RelRelationship = 'is the mother of')"
