path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.identity.immigration_status,IMM003A,SSD024,immigration_status,identity|immigration|uasc,,date,immigration_status_start,,Immigration Status Start,Local,liquid_logic|mosaic,liquid_logic : immigration_status_start|mosaic : immigration_status_start,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,Start Date of Immigration Status 
child.identity.immigration_status,IMM004A,SSD025,immigration_status,identity|immigration|uasc,,date,immigration_status_end,,Immigration Status End,Local,liquid_logic|mosaic,liquid_logic : immigration_status_end|mosaic : immigration_status_end,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,End Date of Immigration Status 
child.identity.mother,MOT001A,SSD026,mother,identity|looked_after|mother,,string,person_child_id,,Mother's Child's Unique ID,Local,liquid_logic|mosaic,liquid_logic : person_child_id|mosaic : person_child_id,liquid_logic : mother|mosaic : mother,Enable link from mother to child,,,,Yes,Yes,Yes,,The unique identifier of the mother's child 
child.identity.mother,MOT002A,SSD027,mother,identity|looked_after|mother,,string,la_person_id,,Person Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : mother|mosaic : mother,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.identity.mother,MOT003A,SSD028,mother,identity|looked_after|mother,,date,person_child_dob,,Date of birth of mothers child,SSDA903,liquid_logic|mosaic,liquid_logic : person_child_dob|mosaic : person_child_dob,liquid_logic : mother|mosaic : mother,,,MC_DOB,,,,,,"Currently collected for CLA only, only first child dob collected "
child.identity.legal_status,LEG001A,SSD029,legal_status,identity|looked_after,,,legal_status_id,,Legal Status ID,,liquid_logic|mosaic,liquid_logic : legal_status_id|mosaic : legal_status_id,liquid_logic : legal_status|mosaic : legal_status,,,,,Yes,Yes,Yes,,Legal Status Record unique ID from system or auto-generated as part of export. 
child.identity.legal_status,LEG002A,SSD030,legal_status,identity|looked_after,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : legal_status|mosaic : legal_status,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.identity.legal_status,LEG003A,SSD031,legal_status,identity|looked_after,,,legal_status,,Legal Status,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : legal_status|mosaic : legal_status,liquid_logic : legal_status|mosaic : legal_status,,,LS,,,,,,"The legal status code on the SSDA903 records the legal status underlying being ‘looked-after’. If a child is looked-after because it is accommodated, the legal status goes some way to describe (in legal terms at least) why the child is being looked after. There are many legal statuses arising from the Children Act, or the Youth Justice System, to which a child can be subject, but which have no bearing on whether a child is ‘looked-after’ or not. These are not recorded on the SSDA903, and no legal status codes are provided for them.
The renewal of an existing legal status does not automatically generate a new episode. If the legal status code does not change, a new episode is not required (unless there happens to be a change of placement at the same time).
Example: If a child is already looked-after under an interim care order, a renewal of the interim care order does not change the legal status and no new episode is required. However, if a child looked-after under an interim care order becomes the subject of a full care order, then a new episode is required to record the start of the full care order.
In certain circumstances a child being looked-after can have more than one ‘lookedafter’ legal status. In general, this happens when a child who is already ‘looked-after’ under a Children Act care order comes into contact with the Youth Justice System, and as a result is detained in local authority accommodation under a second legal status. Two legal statuses cannot be shown as current on SSDA903. In such cases the latest legal status should be recorded and the episode under the previous status should be closed
Example: A child who is already subject to a care order is remanded to local authority accommodation under Section 23 (1) of CYPA 1969. The care order episode should be closed, and a new episode should start under the “remanded to local authority accommodation” legal status code. When the episode under the remand status ends, a further episode under the care order legal status will start, unless the care order has been discharged.
We have attempted to identify and provide a code for every legal status which theoretically could underpin a child being ‘looked-after’. If future changes in legislation lead to new ‘looked-after’ legal statuses, we will provide new legal status codes. Our analysis of the use of the former legal status code 98 showed that in most cases such children were either not looked-after, or that another existing legal status was appropriate.
The ‘wardship’ legal status code was a possible legal status identified by some local authorities in the consultation exercise on the future of the SSDA903 codes for which we did not have an existing legal status. However, the use of this code was restricted to just a few exceptional cases where the High Court has exercised its residual power to make a child a ward of the High Court, and has directed that the child should be accommodated by a local authority. In practice such cases werefound to be so extremely rare, it was felt that the use of a separate code could not be warranted. If such a case should arise, it should be coded C2, as the practical effects are the same. "
child.identity.legal_status,LEG004A,SSD032,legal_status,identity|looked_after,,date,legal_status_start,,Legal Status Start Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_start|mosaic : legal_status_start,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,,Start Date of Legal Status 
child.identity.legal_status,LEG005A,SSD033,legal_status,identity|looked_after,,date,legal_status_end,,Legal Status End Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_end|mosaic : legal_status_end,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,,End Date of Legal Status 
child.contacts,CON001A,SSD034,contacts,contact,,string,contact_id,,Contact ID,,liquid_logic|mosaic,liquid_logic : contact_id|mosaic : contact_id,liquid_logic : contacts|mosaic : contacts,,,,,Yes,Yes,Yes,,Contact Record unique ID from system or auto-generated as part of export. 
child.contacts,CON002A,SSD035,contacts,contact,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : contacts|mosaic : contacts,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.contacts,CON003A,SSD036,contacts,contact,,date,contact_date,,Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : contact_date|mosaic : contact_date,liquid_logic : contacts|mosaic : contacts,,,,ContactDate,,,,,Date Contact received into LA 
child.contacts,CON004A,SSD037,contacts,contact,,,contact_source,,Contact Source,AnnexA,liquid_logic|mosaic,liquid_logic : contact_source|mosaic : contact_source,liquid_logic : contacts|mosaic : contacts,,,,ContactSource,,,,,"For each new contact, record the source of contact from the list.
Where there is more than one contact for the same child on the same day, the first contact should be recorded and it is this contact source that should be recorded here. "
child.contacts,CON005A,SSD038,contacts,contact,,,contact_outcome,,Contact Outcome ,ADCS_SP,liquid_logic|mosaic,liquid_logic : contact_outcome|mosaic : contact_outcome,liquid_logic : contacts|mosaic : contacts,,,,,,,,,EH Referral/ CIN Referral 
child.early_help_episodes,EAR001A,SSD039,early_help_episodes,early_help,,string,eh_episode_id,,EH Episode ID,,liquid_logic|mosaic,liquid_logic : eh_episode_id|mosaic : eh_episode_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,Yes,Yes,Yes,,Early Help Episode unique ID from system or auto-generated as part of export. 
child.early_help_episodes,EAR002A,SSD040,early_help_episodes,early_help,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.early_help_episodes,EAR003A,SSD041,early_help_episodes,early_help,,date,eh_epi_start_date,,EH Episode Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_start_date|mosaic : eh_epi_start_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Date Early Help Episode Started 
child.early_help_episodes,EAR004A,SSD042,early_help_episodes,early_help,,date,eh_epi_end_date,,EH Episode End Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_end_date|mosaic : eh_epi_end_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Date Early Help Episode Ended 
child.early_help_episodes,EAR005A,SSD043,early_help_episodes,early_help,,,eh_epi_reason,,EH Episode Reason for Involvement,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_reason|mosaic : eh_epi_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,"Broad categorisation of Reason for Involvement. Potential categories could be:
-Alcohol/ Substance Misuse (Parent or Child)
-Mental Health (Parent or Child)
-Parenting and Family Dynamics
-Physical and Learning Disabilities/Illness (Parent or Child)
-Domestic Violence/ Abuse
-Child Abuse/ Neglect
-Special Circumstances/ Vulnerabilities
-Socio-economic Challenges
-Child Well-being and Development
-Information and Support Service
-Other "
child.early_help_episodes,EAR006A,SSD044,early_help_episodes,early_help,,,eh_epi_end_reason,,EH Episode End Reason,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_end_reason|mosaic : eh_epi_end_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Outcomes met/ Step-up/ NFA 
child.early_help_episodes,EAR007A,SSD045,early_help_episodes,early_help,,,eh_epi_org,,EH Episode Allocated Organisation,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_org|mosaic : eh_epi_org,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Organisation responsible for Early Help provision 
child.early_help_episodes,EAR008A,SSD046,early_help_episodes,early_help,,,eh_epi_worker_id,,EH Episode Allocated Worker ID,Local,liquid_logic|mosaic,liquid_logic : eh_epi_worker_id|mosaic : eh_epi_worker_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for Early Help provision 
child.cin_episodes,CIN001A,SSD047,cin_episodes,child_in_need|referral,,string,cin_referral_id,,CIN Referral ID,,liquid_logic|mosaic,liquid_logic : cin_referral_id|mosaic : cin_referral_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,Yes,Yes,Yes,,"Referral Record unique ID from system or auto-generated as part of export.

Information required for transfer in cases
If a child who was the subject of a child protection plan in their previous local authority moves to your local authority, then all data modules need to be completed, however the children in need details module should include:
• a referral date (which should be the date your local authority received formal notification that the child had permanently moved to your local authority);
• a source of referral;
• a primary need code;
• the referral no further action flag should equal 0 or false;
• the date of initial child protection conference should be provided, but within the children in need details group, not as part of the section 47 enquiries sub group.
The section 47 enquiries group should not be returned for these children unless a subsequent section 47 enquiry is carried out at your local authority. "
child.cin_episodes,CIN002A,SSD048,cin_episodes,child_in_need,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cin_episodes,CIN003A,SSD049,cin_episodes,child_in_need|referral,,date,cin_ref_date,,CIN Referral Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_date|mosaic : cin_ref_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINreferralDate,,,,,Date of Referral 
child.cin_episodes,CIN010A,,cin_episodes,child_in_need|referral,,,cin_primary_need,,CIN Primary Need Code,1aRemove,liquid_logic|mosaic,liquid_logic : cin_primary_need|mosaic : cin_primary_need,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,"This code indicates the main reason why a child started to receive services. It should not be left blank. Only one reason can be recorded.
If a child is also looked after, the primary need code for children in need might not necessarily be the same as that recorded in the children looked after data collection. For example, this may occur if a child became looked after at a later date than when they became a child in need.
The categories are designed only to identify what kind of pressures are placed on social services. They have no diagnostic value with regard to the children themselves and must not be used to determine what type of service the child should receive.
If there is difficulty choosing between two or more categories of need, choose the category that comes highest up in the table, for example, if trying to decide between family in acute stress and family dysfunction, choose family in acute stress.
The order of the categories relates to the specificity of the description and not necessarily importance. However, the order is fixed so that there is consistency.
Further information on choosing a primary need category is in appendix A.
The children in need census for 2005 and earlier tried to account for all money spent in a census week. To allow for this, ‘N9’ was created, but as this census is specifically child based, the definition of ‘N9’ from 2005 is not applicable. As in previous years, ‘N9’ can be used if a child is no longer in need and the only service they are receiving is adoption support (on an open case) immediately after they have been in need.
 Enter the primary need code, selecting from the table below:
-N1  Abuse or neglect
Children in need as a result of, or at risk of, abuse or neglect; also includes children at risk because of domestic violence.
-N2  Child’s disability
Children and families whose main need for services arises because of their child’s disability, illness or intrinsic condition.
-N3  Parental disability or illness
Children whose main need for services arises because the capacity of their parent(s) (or carer(s)) to care for them is impaired by the parent(s) (or carer(s)) disability, physical or mental illness, or addictions.
-N4  Family in acute stress
Children whose needs arise from living in a family that is going through a temporary crisis that diminishes the parental capacity to adequately meet some of the children’s needs.
-N5  Family dysfunction
Children whose needs primarily arise from living in a family where the parenting capacity is chronically inadequate.
-N6  Socially unacceptable behaviour
Children and families whose need for services primarily arise out of the child’s behaviour impacting detrimentally on the community.
-N7  Low income
Children, living in families or independently, whose needs primarily arise from being dependent on an income below the standard state entitlements.
-N8  Absent parenting
Children whose needs for services arise mainly from having no parents available to provide for them.
-N9  Cases other than children in need
Children who have been adopted and, although they are no longer a child in need, receive adoption support from children’s social services immediately after adoption. This should not be used where a child receives an adoption payment only as these children should not be included in the census.
The previous definition of ‘N9’ from 2005 was casework which is required for a legal and administrative reason only and there is no child in the case who is in need.
-N0  Not stated
Children whose reference data is not completely entered on the system and whose need code is yet to be determined, or the case is a referral that has been closed following assessment."
child.cin_episodes,CIN004A,SSD050,cin_episodes,child_in_need|referral,,,cin_ref_source,,CIN Referral Source,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_source|mosaic : cin_ref_source,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReferralSource,,,,,"For each new referral, record the source of referral from the list.
Where there is more than one referral for the same child on the same day, the first referral should be recorded and it is this referral source that should be recorded here. The data should be returned for each year the episode remains open. "
child.cin_episodes,CIN005A,SSD051,cin_episodes,child_in_need|referral,,,cin_ref_outcome,,CIN Referral Outcome,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_outcome|mosaic : cin_ref_outcome,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,"Outcome of the Referral:
-No Further Action
-Advice and Information or signpost to other services
-Step-down to Early Help
-Assessment required
-Strategy discussion and/or Section 47 enquiry
-Other "
