path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.identity,PER011A,SSD011,person,identity,,BOOLEAN,person_is_mother,Mother,SSDA903,liquid_logic|mosaic,liquid_logic : person_is_mother|mosaic : person_is_mother,liquid_logic : person|mosaic : person,,,MOTHER,,,,,,"Currently collected for CLA only. Local authorities are asked to indicate whether each looked-after girl is, on 31 March, a mother.
Code set for motherhood status:
0 - Female child is not a mother
1 - Female child is a mother
The motherhood status should be entered for all girls, this includes those currently looked-after and girls who have ceased to be looked-after.
For girls who cease to be looked-after during the year ending 31 March, local authorities are asked to indicate whether each looked-after girl was a mother (1 = yes, 0 = no) at the time of being looked-after. A girl who ceased to be looked-after in the year ending 31 March 2024 should only be recorded as a mother if her child/children was/were born before she left care. The only exception to this is if the pregnancy did not result in a live birth or if the girl was looked-after under an agreed series of short-term placements.
Only data on live births is required (data on pregnancies that do not result in a live birth will not be collected). Live births exclude miscarriages and still births but include neo-natal deaths (which occur within 28 days of birth). A child should be
classified as a mother even if they do not care for the child themselves (for example, if consent was given for the child to be adopted)."
child.identity,PER012A,SSD012,person,identity,,,person_nationality,Country of Origin (UASC),ADCS_SP,liquid_logic|mosaic,liquid_logic : person_nationality|mosaic : person_nationality,liquid_logic : person|mosaic : person,,,,,,,,,Required for UASC
child.identity.family,FAM001A,SSD013,family,identity|family,,,family_id,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : family_id|mosaic : family_id,liquid_logic : family|mosaic : family,,,,,Yes,Yes,Yes,,For linking to adoptive family or Family-level interventions e.g. Early Help
child.identity.family,FAM002A,SSD014,family,identity|family,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : family|mosaic : family,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.identity.address,ADD001A,SSD015,address,identity|address,,,address,Address,Local,liquid_logic|mosaic,liquid_logic : address|mosaic : address,liquid_logic : address|mosaic : address,Place based context,,,,Yes,Yes,Yes,,Address detail
child.identity.address,ADD002A,SSD016,address,identity|address,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : address|mosaic : address,,,,LAchildID,,,,person.la_person_id,See PER001A
child.identity.address,ADD003A,SSD017,address,identity|address,,,address_type,Address Type,Local,liquid_logic|mosaic,liquid_logic : address_type|mosaic : address_type,liquid_logic : address|mosaic : address,,,,,,,,,Home/ Placement/ Primary/ Secondary
child.identity.address,ADD004A,SSD018,address,identity|address,,DATE,address_start,Address Start Date/ From,Local,liquid_logic|mosaic,liquid_logic : address_start|mosaic : address_start,liquid_logic : address|mosaic : address,Place based context,,,,,,,,Date person started living at the address
child.identity.address,ADD005A,SSD019,address,identity|address,,DATE,address_end,Address End Date/ To,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,liquid_logic : address|mosaic : address,Place based context,,,,,,,,Date person left the address 
child.identity.address,ADD006A,,address,identity|address,,,address_postcode,Address Postcode,Local,liquid_logic|mosaic,liquid_logic : address_postcode|mosaic : address_postcode,liquid_logic : address|mosaic : address,Place based context,,,,,,,,"You should provide a current post code for most persons and every effort should be made to obtain valid details. If it is not possible to get the post code, you should leave this field blank and provide an explanatory note."
child.identity.disability,DIS001A,SSD020,disability,identity|disability,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : disability|mosaic : disability,,,,LAchildID,Yes,Yes,Yes,person.la_person_id,See PER001A
child.identity.disability,DIS002A,SSD021,disability,identity|disability,,,person_disability,Disability Code,CINcensus,liquid_logic|mosaic,liquid_logic : person_disability|mosaic : person_disability,liquid_logic : disability|mosaic : disability,,,,Disability,Yes,Yes,Yes,,"The Disability Discrimination Act 2005 (DDA) defines a disabled person as a person with a physical or mental impairment which has a substantial and long-term adverse effect on his/her ability to carry out normal day-to-day activities. The condition must have lasted, or be likely to last at least 12 months in order to be counted as a disability.
Certain conditions are not regarded as impairments for the purposes of the act:
• addiction to, or dependency on, alcohol, nicotine, or any other substance (other than as a result of the substance being medically prescribed);
• the condition known as seasonal allergic rhinitis (hay fever), except where it aggravates the effect of another condition;
• tendency to start fires;
• tendency to steal;
• tendency to physically or sexually abuse other persons;
• exhibitionism;
• voyeurism
In addition, disfigurements such as tattoos, non-medical body piercing, or something attached through such piercing, are not regarded as having a substantial adverse effect on the person’s ability to carry out normal day-to-day activities.
If a child is disabled or becomes disabled at any time during the collection year, record all the relevant disabilities that have affected the child. For example, children may have multiple disabilities in which case more than one category from the below list can be selected. ‘Other DDA’ can also be used in conjunction with any of the other categories.
If your MIS does not allow for the identification of individual disabilities, then the code ‘Other DDA’ may be used for all children with a disability. However, this must be recorded in your COLLECT return level notes so your data can be analysed appropriately.
If a child has no disability, do not leave this item blank; use the code ‘NONE’. However, if a child is unborn then the disability item should be left blank."
child.identity.immigration_status,IMM001A,SSD022,immigration_status,identity|immigration|uasc,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : immigration_status|mosaic : immigration_status,,,,LAchildID,,Yes,Yes,person.la_person_id,See PER001A
child.identity.immigration_status,IMM002A,SSD023,immigration_status,identity|immigration|uasc,,,immigration_status,Immigration Status,Local,liquid_logic|mosaic,liquid_logic : immigration_status|mosaic : immigration_status,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,Immigration Status e.g. Unaccompanied Asylum Seeking Child
child.identity.immigration_status,IMM003A,SSD024,immigration_status,identity|immigration|uasc,,DATE,immigration_status_start,Immigration Status Start,Local,liquid_logic|mosaic,liquid_logic : immigration_status_start|mosaic : immigration_status_start,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,Start Date of Immigration Status
child.identity.immigration_status,IMM004A,SSD025,immigration_status,identity|immigration|uasc,,DATE,immigration_status_end,Immigration Status End,Local,liquid_logic|mosaic,liquid_logic : immigration_status_end|mosaic : immigration_status_end,liquid_logic : immigration_status|mosaic : immigration_status,Capture UASC process,,,,,,,,End Date of Immigration Status
child.identity.mother,MOT001A,SSD026,mother,identity|looked_after|mother,,VARCHAR(10),person_child_id,Mother's Child's Unique ID,Local,liquid_logic|mosaic,liquid_logic : person_child_id|mosaic : person_child_id,liquid_logic : mother|mosaic : mother,Enable link from mother to child,,,,Yes,Yes,Yes,,The unique identifier of the mother's child
child.identity.mother,MOT002A,SSD027,mother,identity|looked_after|mother,,VARCHAR(10),la_person_id,Person Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : mother|mosaic : mother,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.identity.mother,MOT003A,SSD028,mother,identity|looked_after|mother,,DATE,person_child_dob,Date of birth of mothers child,SSDA903,liquid_logic|mosaic,liquid_logic : person_child_dob|mosaic : person_child_dob,liquid_logic : mother|mosaic : mother,,,MC_DOB,,,,,,"Currently collected for CLA only, only first child dob collected"
child.identity.legal_status,LEG001A,SSD029,legal_status,identity|looked_after|permanence,,,legal_status_id,Legal Status ID,,liquid_logic|mosaic,liquid_logic : legal_status_id|mosaic : legal_status_id,liquid_logic : legal_status|mosaic : legal_status,,,,,Yes,Yes,Yes,,Legal Status Record unique ID from system or auto-generated as part of export.
child.identity.legal_status,LEG002A,SSD030,legal_status,identity|looked_after|permanence,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : legal_status|mosaic : legal_status,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.identity.legal_status,LEG003A,SSD031,legal_status,identity|looked_after|permanence,,,legal_status,Legal Status,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : legal_status|mosaic : legal_status,liquid_logic : legal_status|mosaic : legal_status,,,LS,,,,,,"The legal status code on the SSDA903 records the legal status underlying being ‘looked-after’. If a child is looked-after because it is accommodated, the legal status goes some way to describe (in legal terms at least) why the child is being looked after. There are many legal statuses arising from the Children Act, or the Youth Justice System, to which a child can be subject, but which have no bearing on whether a child is ‘looked-after’ or not. These are not recorded on the SSDA903, and no legal status codes are provided for them.
The renewal of an existing legal status does not automatically generate a new episode. If the legal status code does not change, a new episode is not required (unless there happens to be a change of placement at the same time).
Example: If a child is already looked-after under an interim care order, a renewal of the interim care order does not change the legal status and no new episode is required. However, if a child looked-after under an interim care order becomes the subject of a full care order, then a new episode is required to record the start of the full care order.
In certain circumstances a child being looked-after can have more than one ‘lookedafter’ legal status. In general, this happens when a child who is already ‘looked-after’ under a Children Act care order comes into contact with the Youth Justice System, and as a result is detained in local authority accommodation under a second legal status. Two legal statuses cannot be shown as current on SSDA903. In such cases the latest legal status should be recorded and the episode under the previous status should be closed
Example: A child who is already subject to a care order is remanded to local authority accommodation under Section 23 (1) of CYPA 1969. The care order episode should be closed, and a new episode should start under the “remanded to local authority accommodation” legal status code. When the episode under the remand status ends, a further episode under the care order legal status will start, unless the care order has been discharged.
We have attempted to identify and provide a code for every legal status which theoretically could underpin a child being ‘looked-after’. If future changes in legislation lead to new ‘looked-after’ legal statuses, we will provide new legal status codes. Our analysis of the use of the former legal status code 98 showed that in most cases such children were either not looked-after, or that another existing legal status was appropriate.
The ‘wardship’ legal status code was a possible legal status identified by some local authorities in the consultation exercise on the future of the SSDA903 codes for which we did not have an existing legal status. However, the use of this code was restricted to just a few exceptional cases where the High Court has exercised its residual power to make a child a ward of the High Court, and has directed that the child should be accommodated by a local authority. In practice such cases werefound to be so extremely rare, it was felt that the use of a separate code could not be warranted. If such a case should arise, it should be coded C2, as the practical effects are the same."
child.identity.legal_status,LEG004A,SSD032,legal_status,identity|looked_after|permanence,,DATE,legal_status_start,Legal Status Start Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_start|mosaic : legal_status_start,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,,Start Date of Legal Status
child.identity.legal_status,LEG005A,SSD033,legal_status,identity|looked_after|permanence,,DATE,legal_status_end,Legal Status End Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_end|mosaic : legal_status_end,liquid_logic : legal_status|mosaic : legal_status,Separating Legal Status from CLA Episodes,,,,,,,,End Date of Legal Status
child.contacts,CON001A,SSD034,contacts,contact,,VARCHAR(),contact_id,Contact ID,,liquid_logic|mosaic,liquid_logic : contact_id|mosaic : contact_id,liquid_logic : contacts|mosaic : contacts,,,,,Yes,Yes,Yes,,Contact Record unique ID from system or auto-generated as part of export.
child.contacts,CON002A,SSD035,contacts,contact,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : contacts|mosaic : contacts,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.contacts,CON003A,SSD036,contacts,contact,,DATE,contact_date,Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : contact_date|mosaic : contact_date,liquid_logic : contacts|mosaic : contacts,,,,ContactDate,,,,,Date Contact received into LA
child.contacts,CON004A,SSD037,contacts,contact,,,contact_source,Contact Source,AnnexA,liquid_logic|mosaic,liquid_logic : contact_source|mosaic : contact_source,liquid_logic : contacts|mosaic : contacts,,,,ContactSource,,,,,"For each new contact, record the source of contact from the list.
Where there is more than one contact for the same child on the same day, the first contact should be recorded and it is this contact source that should be recorded here."
child.contacts,CON005A,SSD038,contacts,contact,,,contact_outcome,Contact Outcome ,ADCS_SP,liquid_logic|mosaic,liquid_logic : contact_outcome|mosaic : contact_outcome,liquid_logic : contacts|mosaic : contacts,,,,,,,,,EH Referral/ CIN Referral
child.early_help_episodes,EAR001A,SSD039,early_help_episodes,early_help,,VARCHAR(),eh_episode_id,EH Episode ID,,liquid_logic|mosaic,liquid_logic : eh_episode_id|mosaic : eh_episode_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,Yes,Yes,Yes,,Early Help Episode unique ID from system or auto-generated as part of export.
child.early_help_episodes,EAR002A,SSD040,early_help_episodes,early_help,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.early_help_episodes,EAR003A,SSD041,early_help_episodes,early_help,,DATE,eh_epi_start_date,EH Episode Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_start_date|mosaic : eh_epi_start_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Date Early Help Episode Started
child.early_help_episodes,EAR004A,SSD042,early_help_episodes,early_help,,DATE,eh_epi_end_date,EH Episode End Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_end_date|mosaic : eh_epi_end_date,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Date Early Help Episode Ended
child.early_help_episodes,EAR005A,SSD043,early_help_episodes,early_help,,,eh_epi_reason,EH Episode Reason for Involvement,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_reason|mosaic : eh_epi_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,0
child.early_help_episodes,EAR006A,SSD044,early_help_episodes,early_help,,,eh_epi_end_reason,EH Episode End Reason,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_end_reason|mosaic : eh_epi_end_reason,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Outcomes met/ Step-up/ NFA
child.early_help_episodes,EAR007A,SSD045,early_help_episodes,early_help,,,eh_epi_org,EH Episode Allocated Organisation,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_org|mosaic : eh_epi_org,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,,Organisation responsible for Early Help provision
child.early_help_episodes,EAR008A,SSD046,early_help_episodes,early_help,,,eh_epi_worker_id,EH Episode Allocated Worker ID,Local,liquid_logic|mosaic,liquid_logic : eh_epi_worker_id|mosaic : eh_epi_worker_id,liquid_logic : early_help_episodes|mosaic : early_help_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for Early Help provision
child.cin_episodes,CIN001A,SSD047,cin_episodes,child_in_need|referral,,VARCHAR(),cin_referral_id,CIN Referral ID,,liquid_logic|mosaic,liquid_logic : cin_referral_id|mosaic : cin_referral_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,Yes,Yes,Yes,,Referral Record unique ID from system or auto-generated as part of export.
child.cin_episodes,CIN002A,SSD048,cin_episodes,child_in_need,,VARCHAR(10),la_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,LAchildID,Yes,,,person.la_person_id,See PER001A
child.cin_episodes,CIN003A,SSD049,cin_episodes,child_in_need|referral,,DATE,cin_ref_date,CIN Referral Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_date|mosaic : cin_ref_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINreferralDate,,,,,Date of Referral
child.cin_episodes,CIN004A,SSD050,cin_episodes,child_in_need|referral,,,cin_ref_source,CIN Referral Source,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_source|mosaic : cin_ref_source,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReferralSource,,,,,"For each new referral, record the source of referral from the list.
Where there is more than one referral for the same child on the same day, the first referral should be recorded and it is this referral source that should be recorded here. The data should be returned for each year the episode remains open."
child.cin_episodes,CIN005A,SSD051,cin_episodes,child_in_need|referral,,,cin_ref_outcome,CIN Referral Outcome,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_outcome|mosaic : cin_ref_outcome,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,NFA/ Assessment/ Step-down
child.cin_episodes,CIN006A,SSD052,cin_episodes,child_in_need,,,cin_close_reason,CIN Closure Reason,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_reason|mosaic : cin_close_reason,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReasonForClosure,,,,,"This is the reason the local authority stops providing services to the child.
Enter the reason that the case was closed from the code list.
- RC1  Adopted.
- RC2  Died.
- RC3  Child arrangements order.
- RC4  Special guardianship order.
- RC5  Transferred to services of another local authority.
- RC6  Transferred to adult social care services.
- RC7  Services ceased for any other reason, including child no longer in need.
- RC8  Case closed after assessment, no further action.
- RC9  Case closed after assessment, referred to early help.
If the case is still open then leave this item blank.
- ‘RC8 - case closed after assessment, no further action’ and ‘RC9 - case closed after assessment, referred to early help’.
The reason for closure code RC8 should be used by local authorities to categorise a case for a child who they assess following a referral, but for whom they do not provide services and whose case is subsequently closed. It should not be used for any other reason.
The reason for closure code RC9 should be used by local authorities to categorise a case for a child who they assess following a referral, but is subsequently referred to early help and whose case is then closed.
These are different from cases that were closed prior to assessment, at the referral stage; the referral no further action flag should be used in these cases (see section 4.3). The reason for closure codes RC8 and RC9 should not be used for cases that were closed prior to assessment, or for cases where services were provided following assessment.
In cases where the child has been assessed not to be in need after an assessment, the reason for closure code RC8 should be used. Where the child has been assessed not to be in need after an assessment and then referred to early help, the reason for closure code RC9 should be used. If a primary need code is retained on your system for these children, then this can be returned using the full code set listed in section 4.5. However, if you do not retain a primary need code for some or all of these children use code ‘N0’ for this field. This allows for children whose reference data is not completely entered on the system and whose need code is yet to be determined, or where the case is a referral that has been closed following assessment.
When the reason for closure code RC8 or RC9 is used the case should be closed on the same date as the assessment ends or, if this is not practical, as soon as possible afterwards."
child.cin_episodes,CIN007A,SSD053,cin_episodes,child_in_need,,DATE,cin_close_date,CIN Closure Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_date|mosaic : cin_close_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINclosureDate,,,,,"A case is closed if the local authority has no intention of taking any initiative with respect to the child or family concerned, unless the local authority receives new information that requires it to take some sort of action.
Enter the date that the case was closed, according to the formatting covered in the general notes. If the case is still open  then leave this item blank. A children in need closure date can be the same as the referral date but, in practice, this should only very rarely occur. Closure date is not required for a referral that leads to no further action.
- Children in need closure in the case of adoption
When a child’s case is closed because of adoption (reason for closure code ‘RC1’), the children in need closure date will normally be the day when the court granted the adoption order.
It is recognised that an adoption case may sometimes remain open to allow all procedures to be completed. In this situation the census will allow for the case to extend up to one month after the date of the adoption order without having to open a new record. The need code would stay the same in these cases. Anything above one month will require a new record to be created. If a child remains in need after being adopted from care, then the new post-adoption child record should be opened with a children in need referral date that is the date of the court’s adoption order. If the child is receiving post-adoption support, it should be recorded in this new record.
- Children in need closure in the case of death
When a child is no longer in need because the child dies or an unborn child is stillborn (reason for closure code ‘RC2’), the closure date and the date of death recorded on the death certificate no longer need to match. It is recognised that the case may remain open for investigation and review procedures after the child dies; the date of death field allows local authorities to separately record the date of death and final case closure date in the census. This will allow local authorities to record the services they provide between the death and the case closure."
child.cin_episodes,CIN008A,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_team|mosaic : cin_ref_team,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,Allocated Team responsible for completing Referral
child.cin_episodes,CIN009A,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker_id,CIN Referral Completed by Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_worker_id|mosaic : cin_ref_worker_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for completing Referral
