item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
PERS010A,ssd_person,identity,,datetime,NULL,pers_death_date,Date of Death,CINcensus|RIIA,liquid_logic,liquid_logic : pers_death_date|mosaic : pers_death_date,liquid_logic : ssd_person|mosaic : ssd_person,,,,,,"[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]The collection of date of death information reflects the legislation introduced on 1 April 2008, which made reviews into child deaths a statutory requirement. This is required as it shows more clearly where services continue to be provided after a child has died. The final case closure date should also be provided; this may be after the date of death if the case remains open for a short time after the death.
Record the date of death according to the formatting covered in the general notes (see section general notes, date fields), which should be verified from the death certificate.
If a child in need dies outside of the collection period but the case is still open for investigation, the child should be included in the new collection period. The date of death and the final closure date should both be recorded.
If a child died or was stillborn, or there was a miscarriage or termination of the pregnancy before referral to children’s social care services, they should not be included in the children in need census; whether or not services were provided after the death. "
PERS011A,ssd_person,identity,,nchar,1,pers_is_mother,Mother,SSDA903|RIIA,liquid_logic,liquid_logic : pers_is_mother|mosaic : pers_is_mother,liquid_logic : ssd_person|mosaic : ssd_person,,,,,,"[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]Currently collected for CLA only. Local authorities are asked to indicate whether each looked-after girl is, on 31 March, a mother.
Code set for motherhood status:
0 - Female child is not a mother
1 - Female child is a mother
The motherhood status should be entered for all girls, this includes those currently looked-after and girls who have ceased to be looked-after.
For girls who cease to be looked-after during the year ending 31 March, local authorities are asked to indicate whether each looked-after girl was a mother (1 = yes, 0 = no) at the time of being looked-after. A girl who ceased to be looked-after in the year ending 31 March 2024 should only be recorded as a mother if her child/children was/were born before she left care. The only exception to this is if the pregnancy did not result in a live birth or if the girl was looked-after under an agreed series of short-term placements.
Only data on live births is required (data on pregnancies that do not result in a live birth will not be collected). Live births exclude miscarriages and still births but include neo-natal deaths (which occur within 28 days of birth). A child should be
classified as a mother even if they do not care for the child themselves (for example, if consent was given for the child to be adopted). "
PERS012A,ssd_person,identity,,nvarchar,48,pers_nationality,Country of Origin (UASC),ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : pers_nationality|mosaic : pers_nationality,liquid_logic : ssd_person|mosaic : ssd_person,,,,,,[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]Required for UASC 
FAMI001A,ssd_family,identity|family,,nvarchar,48,fami_family_id,Family identifier,ASGLB|AnnexA,liquid_logic|mosaic,liquid_logic : fami_family_id|mosaic : fami_family_id,liquid_logic : ssd_family|mosaic : ssd_family,Yes,Yes,Yes,,,[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]For linking to adoptive family or Family-level interventions e.g. Early Help 
FAMI002A,ssd_family,identity|family,,nvarchar,48,fami_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : fami_person_id|mosaic : fami_person_id,liquid_logic : ssd_family|mosaic : ssd_family,Yes,,,ssd_person.pers_person_id,LEFT,[Guidance text replicated from related stat-return field(s). Thus may not be entirely applicable to this data item within the SSD. A review of item/field guidance notes towards the SSD is in progress.]See PERS001A 
ADDR007A,ssd_address,identity|address,,nvarchar,48,addr_table_id,Address table row ID,Local,liquid_logic|mosaic,liquid_logic : addr_table_id|mosaic : addr_table_id,liquid_logic : ssd_address|mosaic : ssd_address,Yes,Yes,Yes,,,
ADDR001A,ssd_address,identity|address,,nvarchar,500,addr_address_json,"Address (combined dictionary/json type containing: room, floor, flat, building, house num, street, locality, town, county, uprn, easting, northing)",Local,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : addr_address_json|mosaic : addr_address_json,liquid_logic : ssd_address|mosaic : ssd_address,Yes,Yes,,,,Address detail 
ADDR002A,ssd_address,identity|address,,nvarchar,48,addr_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : addr_person_id|mosaic : addr_person_id,liquid_logic : ssd_address|mosaic : ssd_address,,,,ssd_person.pers_person_id,INNER,See PERS001A 
ADDR003A,ssd_address,identity|address,,nvarchar,48,addr_address_type,Address Type,Local,liquid_logic|mosaic,liquid_logic : addr_address_type|mosaic : addr_address_type,liquid_logic : ssd_address|mosaic : ssd_address,,,,,,Home/ Placement/ Primary/ Secondary 
ADDR004A,ssd_address,identity|address,,datetime,NULL,addr_address_start_date,Address Start Date/ From,Local,liquid_logic|mosaic,liquid_logic : addr_address_start_date|mosaic : addr_address_start_date,liquid_logic : ssd_address|mosaic : ssd_address,,,,,,Date person started living at the address 
ADDR005A,ssd_address,identity|address,,datetime,NULL,addr_address_end_date,Address End Date/ To,Local,liquid_logic|mosaic,liquid_logic : address_end|mosaic : address_end,liquid_logic : ssd_address|mosaic : ssd_address,,,,,,Date person left the address  
ADDR006A,ssd_address,identity|address,,nvarchar,8,addr_postcode,Address Postcode,Local,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : addr_postcode|mosaic : addr_postcode,liquid_logic : ssd_address|mosaic : ssd_address,,,,,,"You should provide a current post code for most persons and every effort should be made to obtain valid details. If it is not possible to get the post code, you should leave this field blank and provide an explanatory note. "
DISA001A,ssd_disability,identity|disability,,nvarchar,48,disa_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : disa_person_id|mosaic : disa_person_id,liquid_logic : ssd_disability|mosaic : ssd_disability,Yes,Yes,,ssd_person.pers_person_id,,See PERS001A 
DISA003A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,disa_table_id,Disability table row ID,Local,liquid_logic|mosaic,liquid_logic : disa_table_id|mosaic : disa_table_id,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,Yes,,,
DISA002A,ssd_disability,identity|disability,,nvarchar,48,disa_disability_code,Disability Code,CINcensus,liquid_logic|mosaic,liquid_logic : disa_disability_code|mosaic : disa_disability_code,liquid_logic : ssd_disability|mosaic : ssd_disability,Yes,Yes,,,,"The Disability Discrimination Act 2005 (DDA) defines a disabled person as a person with a physical or mental impairment which has a substantial and long-term adverse effect on his/her ability to carry out normal day-to-day activities. The condition must have lasted, or be likely to last at least 12 months in order to be counted as a disability.
Certain conditions are not regarded as impairments for the purposes of the act:
• addiction to, or dependency on, alcohol, nicotine, or any other substance (other than as a result of the substance being medically prescribed);
• the condition known as seasonal allergic rhinitis (hay fever), except where it aggravates the effect of another condition;
• tendency to start fires;
• tendency to steal;
• tendency to physically or sexually abuse other persons;
• exhibitionism;
• voyeurism
In addition, disfigurements such as tattoos, non-medical body piercing, or something attached through such piercing, are not regarded as having a substantial adverse effect on the person’s ability to carry out normal day-to-day activities.
If a child is disabled or becomes disabled at any time during the collection year, record all the relevant disabilities that have affected the child. For example, children may have multiple disabilities in which case more than one category from the below list can be selected. ‘Other DDA’ can also be used in conjunction with any of the other categories.
If your MIS does not allow for the identification of individual disabilities, then the code ‘Other DDA’ may be used for all children with a disability. However, this must be recorded in your COLLECT return level notes so your data can be analysed appropriately.
If a child has no disability, do not leave this item blank; use the code ‘NONE’. However, if a child is unborn then the disability item should be left blank. "
IMMI001A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : immi_person_id|mosaic : immi_person_id,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,Yes,,ssd_person.pers_person_id,,See PERS001A 
IMMI005A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_Immigration_status_id,Immigration Status ID,Local,liquid_logic|mosaic,liquid_logic : immi_Immigration_status_id|mosaic : immi_Immigration_status_id,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,Yes,,,
IMMI002A,ssd_immigration_status,identity|immigration|uasc,,nvarchar,48,immi_immigration_status,Immigration Status,Local|RIIA,liquid_logic|mosaic,liquid_logic : immi_immigration_status|mosaic : immi_immigration_status,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,,Immigration Status e.g. Unaccompanied Asylum Seeking Child 
IMMI003A,ssd_immigration_status,identity|immigration|uasc,,datetime,NULL,immi_immigration_status_start_date,Immigration Status Start,Local|RIIA,liquid_logic|mosaic,liquid_logic : immi_immigration_status_start_date|mosaic : immi_immigration_status_start_date,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,,Start Date of Immigration Status 
IMMI004A,ssd_immigration_status,identity|immigration|uasc,,datetime,NULL,immi_immigration_status_end_date,Immigration Status End,Local|RIIA,liquid_logic|mosaic,liquid_logic : immi_immigration_status_end_date|mosaic : immi_immigration_status_end_date,liquid_logic : ssd_immigration_status|mosaic : ssd_immigration_status,,,,,,End Date of Immigration Status 
MOTH002A,ssd_mother,identity|looked_after|mother,,nvarchar,48,moth_person_id,Person Unique ID (Mother),SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : moth_person_id|mosaic : moth_person_id,liquid_logic : ssd_mother|mosaic : ssd_mother,Yes,,,ssd_person.pers_person_id,,The unique identifier of the mother's child 
MOTH001A,ssd_mother,identity|looked_after|mother,,nvarchar,48,moth_childs_person_id,Mother's Child's Unique ID,Local,liquid_logic|mosaic,liquid_logic : moth_childs_person_id|mosaic : moth_childs_person_id,liquid_logic : ssd_mother|mosaic : ssd_mother,Yes,Yes,Yes,, ,See PERS001A 
MOTH003A,ssd_mother,identity|looked_after|mother,,datetime,NULL,moth_childs_dob,Date of birth of mother's child,SSDA903,liquid_logic|mosaic,liquid_logic : moth_childs_dob|mosaic : moth_childs_dob,liquid_logic : ssd_mother|mosaic : ssd_mother,,,,,,"Currently collected for CLA only, only first child dob collected "
LEGA001A,ssd_legal_status,identity|looked_after,,nvarchar,48,lega_legal_status_id,Legal Status ID,RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status_id|mosaic : lega_legal_status_id,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,Yes,Yes,Yes,,,Legal Status Record unique ID from system or auto-generated as part of export. 
LEGA002A,ssd_legal_status,identity|looked_after,,nvarchar,48,lega_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : lega_person_id|mosaic : lega_person_id,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,Yes,,,ssd_person.pers_person_id,,See PERS001A 
LEGA003A,ssd_legal_status,identity|looked_after,,nvarchar,100,lega_legal_status,Legal Status,SSDA903|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status|mosaic : lega_legal_status,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,,"The legal status code on the SSDA903 records the legal status underlying being ‘looked-after’. If a child is looked-after because it is accommodated, the legal status goes some way to describe (in legal terms at least) why the child is being looked after. There are many legal statuses arising from the Children Act, or the Youth Justice System, to which a child can be subject, but which have no bearing on whether a child is ‘looked-after’ or not. These are not recorded on the SSDA903, and no legal status codes are provided for them.
The renewal of an existing legal status does not automatically generate a new episode. If the legal status code does not change, a new episode is not required (unless there happens to be a change of placement at the same time).
Example: If a child is already looked-after under an interim care order, a renewal of the interim care order does not change the legal status and no new episode is required. However, if a child looked-after under an interim care order becomes the subject of a full care order, then a new episode is required to record the start of the full care order.
In certain circumstances a child being looked-after can have more than one ‘lookedafter’ legal status. In general, this happens when a child who is already ‘looked-after’ under a Children Act care order comes into contact with the Youth Justice System, and as a result is detained in local authority accommodation under a second legal status. Two legal statuses cannot be shown as current on SSDA903. In such cases the latest legal status should be recorded and the episode under the previous status should be closed
Example: A child who is already subject to a care order is remanded to local authority accommodation under Section 23 (1) of CYPA 1969. The care order episode should be closed, and a new episode should start under the “remanded to local authority accommodation” legal status code. When the episode under the remand status ends, a further episode under the care order legal status will start, unless the care order has been discharged.
We have attempted to identify and provide a code for every legal status which theoretically could underpin a child being ‘looked-after’. If future changes in legislation lead to new ‘looked-after’ legal statuses, we will provide new legal status codes. Our analysis of the use of the former legal status code 98 showed that in most cases such children were either not looked-after, or that another existing legal status was appropriate.
The ‘wardship’ legal status code was a possible legal status identified by some local authorities in the consultation exercise on the future of the SSDA903 codes for which we did not have an existing legal status. However, the use of this code was restricted to just a few exceptional cases where the High Court has exercised its residual power to make a child a ward of the High Court, and has directed that the child should be accommodated by a local authority. In practice such cases werefound to be so extremely rare, it was felt that the use of a separate code could not be warranted. If such a case should arise, it should be coded C2, as the practical effects are the same. "
LEGA004A,ssd_legal_status,identity|looked_after,,datetime,NULL,lega_legal_status_start_date,Legal Status Start Date,Local|RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status_start_date|mosaic : lega_legal_status_start_date,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,,Start Date of Legal Status 
LEGA005A,ssd_legal_status,identity|looked_after,,datetime,NULL,lega_legal_status_end_date,Legal Status End Date,Local|RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status_end_date|mosaic : lega_legal_status_end_date,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,,End Date of Legal Status 
CONT001A,ssd_contacts,contact,,nvarchar,48,cont_contact_id,Contact ID,RIIA,liquid_logic|mosaic,liquid_logic : cont_contact_id|mosaic : cont_contact_id,liquid_logic : ssd_contacts|mosaic : ssd_contacts,Yes,Yes,Yes,,,Contact Record unique ID from system or auto-generated as part of export. 
CONT002A,ssd_contacts,contact,,nvarchar,48,cont_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : cont_person_id|mosaic : cont_person_id,liquid_logic : ssd_contacts|mosaic : ssd_contacts,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CONT003A,ssd_contacts,contact,,datetime,NULL,cont_contact_date,Date of Contact,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cont_contact_date|mosaic : cont_contact_date,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,,Date Contact received into LA 
CONT004A,ssd_contacts,contact,,nvarchar,20,cont_contact_source,Contact Source,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cont_contact_source|mosaic : cont_contact_source,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,,"For each new contact, record the source of contact from the list.
Where there is more than one contact for the same child on the same day, the first contact should be recorded and it is this contact source that should be recorded here. "
CONT005A,ssd_contacts,contact,,nvarchar,500,cont_contact_outcome_json,Contact Outcome ,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : cont_contact_outcome_json|mosaic : cont_contact_outcome_json,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,,EH Referral/ CIN Referral 
EARL001A,ssd_early_help_episodes,early_help,,nvarchar,48,earl_episode_id,EH Episode ID,RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_id|mosaic : earl_episode_id,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,Yes,Yes,Yes,,,Early Help Episode unique ID from system or auto-generated as part of export. 
EARL002A,ssd_early_help_episodes,early_help,,nvarchar,48,earl_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : earl_person_id|mosaic : earl_person_id,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,Yes,,,ssd_person.pers_person_id,,See PERS001A 
EARL003A,ssd_early_help_episodes,early_help,,datetime,NULL,earl_episode_start_date,EH Episode Start Date,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_start_date|mosaic : earl_episode_start_date,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,,Date Early Help Episode Started 
EARL004A,ssd_early_help_episodes,early_help,,datetime,NULL,earl_episode_end_date,EH Episode End Date,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_end_date|mosaic : earl_episode_end_date,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,,Date Early Help Episode Ended 
EARL005A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_reason,EH Episode Reason for Involvement,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_reason|mosaic : earl_episode_reason,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,,"Broad categorisation of Reason for Involvement. Potential categories could be:
-Alcohol/ Substance Misuse (Parent or Child)
-Mental Health (Parent or Child)
-Parenting and Family Dynamics
-Physical and Learning Disabilities/Illness (Parent or Child)
-Domestic Violence/ Abuse
-Child Abuse/ Neglect
-Special Circumstances/ Vulnerabilities
-Socio-economic Challenges
-Child Well-being and Development
-Information and Support Service
-Other "
EARL006A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_end_reason,EH Episode End Reason,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_end_reason|mosaic : earl_episode_end_reason,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,,Outcomes met/ Step-up/ NFA 
EARL007A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_organisation,EH Episode Allocated Organisation,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_organisation|mosaic : earl_episode_organisation,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,,Organisation responsible for Early Help provision 
EARL008A,ssd_early_help_episodes,early_help,,nvarchar,48,earl_episode_worker_id,EH Episode Allocated Worker ID,Local|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_worker_id|mosaic : earl_episode_worker_id,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,ssd_social_worker.socw_social_worker_id,,Allocated worker responsible for Early Help provision 
CINE001A,ssd_cin_episodes,child_in_need|referral,,int,48,cine_referral_id,CIN Referral ID,RIIA,liquid_logic|mosaic,liquid_logic : cine_referral_id|mosaic : cine_referral_id,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,Yes,Yes,Yes,,,"Referral Record unique ID from system or auto-generated as part of export.

Information required for transfer in cases
If a child who was the subject of a child protection plan in their previous local authority moves to your local authority, then all data modules need to be completed, however the children in need details module should include:
• a referral date (which should be the date your local authority received formal notification that the child had permanently moved to your local authority);
• a source of referral;
• a primary need code;
• the referral no further action flag should equal 0 or false;
• the date of initial child protection conference should be provided, but within the children in need details group, not as part of the section 47 enquiries sub group.
The section 47 enquiries group should not be returned for these children unless a subsequent section 47 enquiry is carried out at your local authority. "
CINE002A,ssd_cin_episodes,child_in_need,,nvarchar,48,cine_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : cine_person_id|mosaic : cine_person_id,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CINE003A,ssd_cin_episodes,child_in_need|referral,,datetime,NULL,cine_referral_date,CIN Referral Date,CINcensus|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cine_referral_date|mosaic : cine_referral_date,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,,,,,,Date of Referral 
