path,field_ref,object_name,categories,constraints,type,name,description,returns,cms,cms_fields,dev_notes,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key
child>identity>mother,SSD028,mother,identity|looked_after|mother,,DATE,person_child_dob,Date of birth of mothers child,SSDA903,liquid_logic|mosaic,liquid_logic : person_child_dob|mosaic : person_child_dob,,MC_DOB,,,,,
child>identity>legal_status,SSD029,legal_status,identity|looked_after|permanence,,,legal_status_id,Legal Status ID,,liquid_logic|mosaic,liquid_logic : legal_status_id|mosaic : legal_status_id,,,,Yes,Yes,Yes,
child>identity>legal_status,SSD030,legal_status,identity|looked_after|permanence,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>identity>legal_status,SSD031,legal_status,identity|looked_after|permanence,,,legal_status,Legal Status,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : legal_status|mosaic : legal_status,,LS,,,,,
child>identity>legal_status,SSD032,legal_status,identity|looked_after|permanence,,DATE,legal_status_start,Legal Status Start Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_start|mosaic : legal_status_start,Separating Legal Status from CLA Episodes,,,,,,
child>identity>legal_status,SSD033,legal_status,identity|looked_after|permanence,,DATE,legal_status_end,Legal Status End Date,Local,liquid_logic|mosaic,liquid_logic : legal_status_end|mosaic : legal_status_end,Separating Legal Status from CLA Episodes,,,,,,
child>contacts,SSD034,contacts,contact,,VARCHAR(),contact_id,Contact ID,,liquid_logic|mosaic,liquid_logic : contact_id|mosaic : contact_id,,,,Yes,Yes,Yes,
child>contacts,SSD035,contacts,contact,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>contacts,SSD036,contacts,contact,,DATE,contact_date,Date of Contact,AnnexA,liquid_logic|mosaic,liquid_logic : contact_date|mosaic : contact_date,,,ContactDate,,,,
child>contacts,SSD037,contacts,contact,,,contact_source,Contact Source,AnnexA,liquid_logic|mosaic,liquid_logic : contact_source|mosaic : contact_source,,,ContactSource,,,,
child>contacts,SSD038,contacts,contact,,,contact_outcome,Contact Outcome ,ADCS_SP,liquid_logic|mosaic,liquid_logic : contact_outcome|mosaic : contact_outcome,,,,,,,
child>early_help_episodes,SSD039,early_help_episodes,early_help,,VARCHAR(),eh_episode_id,EH Episode ID,,liquid_logic|mosaic,liquid_logic : eh_episode_id|mosaic : eh_episode_id,,,,Yes,Yes,Yes,
child>early_help_episodes,SSD040,early_help_episodes,early_help,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>early_help_episodes,SSD041,early_help_episodes,early_help,,DATE,eh_epi_start_date,EH Episode Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_start_date|mosaic : eh_epi_start_date,,,,,,,
child>early_help_episodes,SSD042,early_help_episodes,early_help,,DATE,eh_epi_end_date,EH Episode End Date,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_end_date|mosaic : eh_epi_end_date,,,,,,,
child>early_help_episodes,SSD043,early_help_episodes,early_help,,,eh_epi_reason,EH Episode Reason for Involvement,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_reason|mosaic : eh_epi_reason,,,,,,,
child>early_help_episodes,SSD044,early_help_episodes,early_help,,,eh_epi_end_reason,EH Episode End Reason,ADCS_SP,liquid_logic|mosaic,liquid_logic : eh_epi_end_reason|mosaic : eh_epi_end_reason,,,,,,,
child>early_help_episodes,SSD045,early_help_episodes,early_help,,,eh_epi_org,EH Episode Allocated Organisation,AnnexA,liquid_logic|mosaic,liquid_logic : eh_epi_org|mosaic : eh_epi_org,,,,,,,
child>early_help_episodes,SSD046,early_help_episodes,early_help,,,eh_epi_worker,EH Episode Allocated Worker,Local,liquid_logic|mosaic,liquid_logic : eh_epi_worker|mosaic : eh_epi_worker,,,,,,,
child>cin_episodes,SSD047,cin_episodes,child_in_need|referral,,VARCHAR(),cin_referral_id,CIN Referral ID,,liquid_logic|mosaic,liquid_logic : cin_referral_id|mosaic : cin_referral_id,,,,Yes,Yes,Yes,
child>cin_episodes,SSD048,cin_episodes,child_in_need,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes,SSD049,cin_episodes,child_in_need|referral,,DATE,cin_ref_date,CIN Referral Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_date|mosaic : cin_ref_date,,,CINreferralDate,,,,
child>cin_episodes,SSD050,cin_episodes,child_in_need|referral,,,cin_ref_source,CIN Referral Source,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_source|mosaic : cin_ref_source,,,ReferralSource,,,,
child>cin_episodes,SSD051,cin_episodes,child_in_need|referral,,,cin_ref_outcome,CIN Referral Outcome,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_outcome|mosaic : cin_ref_outcome,,,,,,,
child>cin_episodes,SSD052,cin_episodes,child_in_need,,,cin_close_reason,CIN Closure Reason,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_reason|mosaic : cin_close_reason,,,ReasonForClosure,,,,
child>cin_episodes,SSD053,cin_episodes,child_in_need,,DATE,cin_close_date,CIN Closure Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_date|mosaic : cin_close_date,,,CINclosureDate,,,,
child>cin_episodes,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_team|mosaic : cin_ref_team,,,,,,,
child>cin_episodes,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker,CIN Referral Completed by Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_worker|mosaic : cin_ref_worker,,,,,,,
child>cin_episodes>assessments,SSD056,assessments,child_in_need|assessment,,VARCHAR(),assessment_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : assessment_id|mosaic : assessment_id,,,,Yes,Yes,Yes,
child>cin_episodes>assessments,SSD057,assessments,child_in_need|assessment,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>assessments,SSD058,assessments,child_in_need|assessment,,DATE,asmt_start_date,Assessment Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_start_date|mosaic : asmt_start_date,,,AssessmentActualStartDate,,,,
child>cin_episodes>assessments,SSD059,assessments,child_in_need|assessment,,BOOLEAN,asmt_child_seen,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_child_seen|mosaic : asmt_child_seen,,,,,,,
child>cin_episodes>assessments,SSD060,assessments,child_in_need|assessment,,DATE,asmt_auth_date,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_auth_date|mosaic : asmt_auth_date,,,AssessmentAuthorisationDate,,,,
child>cin_episodes>assessments,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,Assessment Outcome,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_outcome|mosaic : asmt_outcome,,,,,,,
child>cin_episodes>assessments,SSD062,assessments,child_in_need|assessment,,,asmt_team,Assessment Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_team|mosaic : asmt_team,,,,,,,
child>cin_episodes>assessments,SSD063,assessments,child_in_need|assessment,,,asmt_worker,Assessment Completed by Worker,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_worker|mosaic : asmt_worker,,,,,,,
child>cin_episodes>assessments>assessment_factors,SSD064,assessment_factors,child_in_need|assessment,,VARCHAR(),asmt_id,Assessment ID,,liquid_logic|mosaic,liquid_logic : asmt_id|mosaic : asmt_id,,,,Yes,Yes,Yes,
child>cin_episodes>assessments>assessment_factors,SSD065,assessment_factors,child_in_need|assessment,,,asmt_factors,Assessment Factors,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_factors|mosaic : asmt_factors,,,AssessmentFactors,,,,
child>cin_episodes>cin_plans,SSD066,cin_plans,child_in_need|cin_plan,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,,,,Yes,Yes,Yes,
child>cin_episodes>cin_plans,SSD067,cin_plans,child_in_need|cin_plan,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>cin_plans,SSD068,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_Start,CIN Plan Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_Start|mosaic : cin_plan_Start,,,CINPlanStartDate,,,,
child>cin_episodes>cin_plans,SSD069,cin_plans,child_in_need|cin_plan,,DATE,cin_plan_end,CIN Plan End Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_plan_end|mosaic : cin_plan_end,,,CINPlanEndDate,,,,
child>cin_episodes>cin_plans,SSD070,cin_plans,child_in_need|cin_plan,,,cin_team,CIN Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_team|mosaic : cin_team,,,,,,,
child>cin_episodes>cin_plans,SSD071,cin_plans,child_in_need|cin_plan,,,cin_worker,CIN Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cin_worker|mosaic : cin_worker,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD072,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_visit_id,CIN Visit ID,,liquid_logic|mosaic,liquid_logic : cin_visit_id|mosaic : cin_visit_id,,,,Yes,Yes,Yes,
child>cin_episodes>cin_plans>cin_visits,SSD073,cin_visits,child_in_need|cin_plan|visit,,VARCHAR(),cin_plan_id,CIN Plan ID,,liquid_logic|mosaic,liquid_logic : cin_plan_id|mosaic : cin_plan_id,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD074,cin_visits,child_in_need|cin_plan|visit,,DATE,cin_visit_date,CIN Visit Date,Local,liquid_logic|mosaic,liquid_logic : cin_visit_date|mosaic : cin_visit_date,Frequency of Visits,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD075,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen,Child Seen,AnnexA,liquid_logic|mosaic,liquid_logic : cin_visit_seen|mosaic : cin_visit_seen,,,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD076,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_seen_alone,Child Seen Alone,Local,liquid_logic|mosaic,liquid_logic : cin_visit_seen_alone|mosaic : cin_visit_seen_alone,Child not spoken to enough (National Review),,,,,,
child>cin_episodes>cin_plans>cin_visits,SSD077,cin_visits,child_in_need|cin_plan|visit,,BOOLEAN,cin_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cin_visit_bedroom|mosaic : cin_visit_bedroom,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD078,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(),s47_enquiry_id,S47 Enquiry ID,,liquid_logic|mosaic,liquid_logic : s47_enquiry_id|mosaic : s47_enquiry_id,,,,Yes,Yes,Yes,
child>cin_episodes>s47_enquiry_icpc,SSD079,s47_enquiry_icpc,s47_enquiry|child_protection,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>s47_enquiry_icpc,SSD080,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,strat_initiating_s47_date,Strategy Discussion initiating S47 Enquiry Start Date,AnnexA,liquid_logic|mosaic,liquid_logic : strat_initiating_s47_date|mosaic : strat_initiating_s47_date,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD081,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_start_date,S47 Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : s47_start_date|mosaic : s47_start_date,,,S47ActualStartDate,,,,
child>cin_episodes>s47_enquiry_icpc,SSD082,s47_enquiry_icpc,s47_enquiry|child_protection,,DATE,s47_completed_date,S47 Completed Date,,liquid_logic|mosaic,liquid_logic : s47_completed_date|mosaic : s47_completed_date,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD083,s47_enquiry_icpc,s47_enquiry|child_protection,,,s47outcome,S47 Outcome,CINcensus,liquid_logic|mosaic,liquid_logic : s47outcome|mosaic : s47outcome,,,ICPCnotRequired,,,,
child>cin_episodes>s47_enquiry_icpc,SSD084,s47_enquiry_icpc,initial_cp_conference|child_protection,,DATE,icpc_date,Date of Initial CP Conference,CINcensus,liquid_logic|mosaic,liquid_logic : icpc_date|mosaic : icpc_date,,,DateOfInitialCPC,,,,
child>cin_episodes>s47_enquiry_icpc,SSD085,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_outcome,Outcome of Initial CP Conference,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_outcome|mosaic : icpc_outcome,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD086,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_team,S47/ ICPC Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_team|mosaic : icpc_team,,,,,,,
child>cin_episodes>s47_enquiry_icpc,SSD087,s47_enquiry_icpc,initial_cp_conference|child_protection,,,icpc_worker,S47/ ICPC Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : icpc_worker|mosaic : icpc_worker,,,,,,,
child>cin_episodes>cp_plans,SSD088,cp_plans,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,,,,Yes,Yes,Yes,
child>cin_episodes>cp_plans,SSD089,cp_plans,child_protection|cp_plan,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cin_episodes>cp_plans,SSD090,cp_plans,child_protection|cp_plan,,DATE,cpp_start_date,CP Plan Start Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_start_date|mosaic : cpp_start_date,,,CPPstartDate,,,,
child>cin_episodes>cp_plans,SSD091,cp_plans,child_protection|cp_plan,,DATE,cpp_end_date,CP Plan End Date,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cpp_end_date|mosaic : cpp_end_date,,,CPPendDate,,,,
child>cin_episodes>cp_plans,SSD092,cp_plans,child_protection|cp_plan,,,cpp_team,CP Plan Allocated Team,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_team|mosaic : cpp_team,,,,,,,
child>cin_episodes>cp_plans,SSD093,cp_plans,child_protection|cp_plan,,,cpp_worker,CP Plan Allocated Worker,AnnexA,liquid_logic|mosaic,liquid_logic : cpp_worker|mosaic : cpp_worker,,,,,,,
child>cin_episodes>cp_plans>category_of_abuse,SSD095A,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cpp_category_id,Category of Abuse id,,liquid_logic|mosaic,liquid_logic : cpp_category_id|mosaic : cpp_category_id,,,CategoryOfAbuse,Yes,Yes,Yes,
child>cin_episodes>cp_plans>category_of_abuse,SSD094,category_of_abuse,child_protection|cp_plan,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,,,,Yes,Yes,,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>category_of_abuse,SSD095,category_of_abuse,child_protection|cp_plan,,,cpp_category,Category of Abuse,CINcensus,liquid_logic|mosaic,liquid_logic : cpp_category|mosaic : cpp_category,,,CategoryOfAbuse,,,,
child>cin_episodes>cp_plans>category_of_abuse,SSD096,category_of_abuse,child_protection|cp_plan,,,cpp_category_start,Category of Abuse Start Date,Local,liquid_logic|mosaic,liquid_logic : cpp_category_start|mosaic : cpp_category_start,Allow tracking of changes over time,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD097,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,,,,Yes,Yes,Yes,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>cp_visits,SSD098,cp_visits,child_protection|cp_plan|visit,,VARCHAR(),cp_visit_id,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cp_visit_id|mosaic : cp_visit_id,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD099,cp_visits,child_protection|cp_plan|visit,,DATE,cp_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_date|mosaic : cp_visit_date,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD100,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_seen|mosaic : cp_visit_seen,Child Seen Alone at least on alternate visits,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD101,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_seen_alone,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cp_visit_seen_alone|mosaic : cp_visit_seen_alone,,,,,,,
child>cin_episodes>cp_plans>cp_visits,SSD102,cp_visits,child_protection|cp_plan|visit,,BOOLEAN,cp_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cp_visit_bedroom|mosaic : cp_visit_bedroom,Child Bedroom Seen at least on alternate visits,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD103,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,,,,Yes,Yes,Yes,
child>cin_episodes>cp_plans>cp_reviews,SSD104,cp_reviews,child_protection|cp_plan|review,,VARCHAR(),cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cp_plan_id|mosaic : cp_plan_id,,,,,,,cp_plans.cp_plan_id
child>cin_episodes>cp_plans>cp_reviews,SSD105,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_due,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cp_rev_due|mosaic : cp_rev_due,Timeliness of Review,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD106,cp_reviews,child_protection|cp_plan|review,,DATE,cp_rev_date,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cp_rev_date|mosaic : cp_rev_date,,,CPPreviewDate,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD107,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_outcome,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_outcome|mosaic : cp_rev_outcome,Outcome of Review,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD108,cp_reviews,child_protection|cp_plan|review,,BOOLEAN,cp_rev_quorate,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cp_rev_quorate|mosaic : cp_rev_quorate,Multi-agency working,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD109,cp_reviews,child_protection|cp_plan|review,,,cp_rev_participation,Childs Participation,Local,liquid_logic|mosaic,liquid_logic : cp_rev_participation|mosaic : cp_rev_participation,Voice of the Child,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD110,cp_reviews,child_protection|cp_plan|review,,,cp_rev_cyp_views_quality,Quality of representation of CYP views/ experience,1a|draft,liquid_logic|mosaic,liquid_logic : cp_rev_cyp_views_quality|mosaic : cp_rev_cyp_views_quality,Child Views captured by CPA/ IRO,,,,,,
child>cin_episodes>cp_plans>cp_reviews,SSD111,cp_reviews,child_protection|cp_plan|review,,,cp_rev_sufficient_prog,"Sufficient progress made against the CP Plan to improve outcomes for the child?	",1a|draft,liquid_logic|mosaic,liquid_logic : cp_rev_sufficient_prog|mosaic : cp_rev_sufficient_prog,Outcomes captured by CPA/ IRO,,,,,,
child>cin_episodes>cp_plans>cp_reviews>risks,SSD112,cp_reviews_risks,child_protection|cp_plan|review,,VARCHAR(),cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cp_review_id|mosaic : cp_review_id,,,,Yes,Yes,Yes,cp_reviews.cp_review_id
child>cin_episodes>cp_plans>cp_reviews>risks,SSD113,cp_reviews_risks,child_protection|cp_plan|review,,,cp_review_risks,Risks to child at this conference,1a|draft,liquid_logic|mosaic,liquid_logic : cp_review_risks|mosaic : cp_review_risks,Cature changing risks across reviews,,,,,,
child>cla_episodes,SSD114,cla_episodes,looked_after,,VARCHAR(),cla_episode_id,Episode ID,,liquid_logic|mosaic,liquid_logic : cla_episode_id|mosaic : cla_episode_id,,,,Yes,Yes,Yes,
child>cla_episodes,SSD115,cla_episodes,looked_after,,VARCHAR(10),la_person_id,Child Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,,,LAchildID,Yes,,,person.la_person_id
child>cla_episodes,SSD116,cla_episodes,looked_after,,DATE,cla_epi_start,Date Episode Commenced,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start|mosaic : cla_epi_start,,DECOM,,,,,
child>cla_episodes,SSD117,cla_episodes,looked_after,,,cla_epi_start_reason,Reason for New CLA Episode,SSDA903,liquid_logic|mosaic,liquid_logic : cla_epi_start_reason|mosaic : cla_epi_start_reason,,RNE,,,,,
child>cla_episodes,SSD118,cla_episodes,looked_after,,DATE,cla_epi_ceased,Date Episode Ceased,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : cla_epi_ceased|mosaic : cla_epi_ceased,,DEC,,,,,
